"id", "title", "price", "meters", "rooms", "address", "area", "link"
"93283161", "Ideal für Singles oder Kapitalanleger", "169000", "49", "2", "Marbach am Neckar, Ludwigsburg (Kreis)", "Marbach am Neckar", "http://www.immobilienscout24.de/expose/93283161"
"93283156", "4 Zimmer EG Wohnung", "505900", "129", "4", "Freiberg am Neckar, Ludwigsburg (Kreis)", "Freiberg am Neckar", "http://www.immobilienscout24.de/expose/93283156"
"93281153", "Sichere und reelle Kapitalanlage in Schwieberdingen!", "179000", "82", "3", "Schwieberdingen, Ludwigsburg (Kreis)", "Schwieberdingen", "http://www.immobilienscout24.de/expose/93281153"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"54545062", "Feuerbacher LOFT", "499000", "102", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/54545062"
"93281137", "Top-Ausstattung! Ruhig! Zentral! Attraktive Preise!", "307900", "81", "3", "Wendlingen am Neckar, Esslingen (Kreis)", "Wendlingen am Neckar", "http://www.immobilienscout24.de/expose/93281137"
"93280889", "Wohnen am Feldrand mit eigenem Gartenanteil", "149000", "50", "2", "Altdorf, Böblingen (Kreis)", "Altdorf", "http://www.immobilienscout24.de/expose/93280889"
"93279586", "Schöne 2-Zimmer DG Wohnung in Esslingen", "146400", "49", "2", "Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/93279586"
"93277784", "Solide 35-Zi.-Wohnung mit Aufzug in Weilheim - Egelsberg", "225000", "90", "3", "Weilheim an der Teck, Esslingen (Kreis)", "Weilheim an der Teck", "http://www.immobilienscout24.de/expose/93277784"
"93277314", "Betreutes Wohnen in Fellbach. Großzügige 15-Zi.-Wohnung mit Wintergarten. Provisionsfrei.", "152000", "47", "1", "Fellbacher Str. 40, Fellbach, Rems-Murr-Kreis", "Fellbach", "http://www.immobilienscout24.de/expose/93277314"
"93276554", "Provisionsfrei! Vermietete 4-Zimmer-Dachgeschosswohnung mit 103qm auf zwei Etagen.", "280000", "102", "4", "Elisabeth-Selbert-Str. 15, Winnenden, Rems-Murr-Kreis", "Winnenden", "http://www.immobilienscout24.de/expose/93276554"
"93264401", "Attraktive 3-Zimmer-Wohnung WG-geeignet", "199000", "67", "3", "Waiblingen, Rems-Murr-Kreis", "Waiblingen", "http://www.immobilienscout24.de/expose/93264401"
"93259293", "Exklusive Wohneinheit in Luxus 3-Familienhaus", "675000", "165", "4", "Ostfildern, Esslingen (Kreis)", "Ostfildern", "http://www.immobilienscout24.de/expose/93259293"
"93257875", "Renditestarke Kapitalanlage! 2 Zimmer Wohnung in gepflegter Wohnanlage!", "118000", "45", "2", "Waiblingen, Rems-Murr-Kreis", "Waiblingen", "http://www.immobilienscout24.de/expose/93257875"
"93256698", "Klein aber Fein ! 1 Zimmer-Wohnung in Herrenberg", "99000", "35", "1", "Herrenberg, Böblingen (Kreis)", "Herrenberg", "http://www.immobilienscout24.de/expose/93256698"
"93252659", "Gepflegte 2 Zimmer-Wohnung mit Südbalkon in Scharnhausen", "95000", "36", "2", "Nellinger Str. 6, Ostfildern, Esslingen (Kreis)", "Ostfildern", "http://www.immobilienscout24.de/expose/93252659"
"93247599", "*** ACHTUNG-Kapitalanlage-moderne 3 Zimmer Wohnung ***", "205000", "76", "3", "Freiberg am Neckar, Ludwigsburg (Kreis)", "Freiberg am Neckar", "http://www.immobilienscout24.de/expose/93247599"
"93245352", "Schönes Wohnen unterm Dach...", "138000", "46", "2", "Waiblingen, Rems-Murr-Kreis", "Waiblingen", "http://www.immobilienscout24.de/expose/93245352"
"93241004", "Wunderbare umfassend renovierte 3-Zimmer-OG-Wohnung", "249000", "72", "3", "Ehningen, Böblingen (Kreis)", "Ehningen", "http://www.immobilienscout24.de/expose/93241004"
