"id", "title", "price", "meters", "rooms", "address", "area", "link"
"89115586", "IMMO-DIREKT INFORMIERT: ***WOHNEN UND ARBEITEN***BÜROETAGE***STUTTGART-BAD CANNSTATTWEST***170 m²***", "400000", "170", "6", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89115586"
"89114151", "Denkmalgeschützte 3-Zimmer-Altbauwohnung in Stuttgart", "360000", "80", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89114151"
"89113080", "KAPITALANLAGE IM LEHENVIERTEL ! FRISCH RENOVIERTE 2 -ZI.-WOHNUNG IM EG", "175000", "42", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89113080"
"89104862", "Ideal aufgeteilte und vermietete 3 Zimmer-Wohnung mit Wintergarten in Bad Cannstatt!", "198000", "75", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89104862"
"89103022", "Neubau einer hochw. 4 Zimmer Wohnung mit Gartenanteil oder Balkon", "546000", "112", "4", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89103022"
"89095307", ""Welcome Home" in Stgt. Degerloch - attraktive 3 Zi. Wohnung", "368500", "67", "3", "Karl-Pfaff-Straße 38a, Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89095307"
"89089214", "Neubau einer hochwertigen barrierefreien 2 Zimmer Penthouse Wohnung", "430000", "82", "2", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89089214"
"89088908", "Hochwertige großzügige barrierefreie Penthouse Wohnung mit ca. 100 qm Terrasse", "640000", "126", "3", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89088908"
"89081537", "sonnige Wohnung mit Balkon in ruhiger Lage", "430000", "106", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/89081537"
"89068950", "Cityoase: sanierte 3- Zimmer Parterre Wohnung in S- Ost", "295000", "84", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/89068950"
"89065396", "Schöne 2 Zi. - Wohnung zur Eigennutzung oder Kapitalanlage", "149000", "52", "2", "Welsweg 7, Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/89065396"
"89056853", "Attraktive 3 Zimmer-Wohnung mit Garten", "679000", "151", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/89056853"
"89056347", "Sanierte 4-Zimmer Wohnung+++Beliebte Lage", "360000", "140", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89056347"
"89056117", "Verkaufsstart in Feuerbach! Kapitalanlage mit Perspektive!", "199000", "58", "2", "Feuerbacher-Tal-Straße 19, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89056117"
"89051337", "*Vermietete Kapitalanlage mit Potential* 25 Zimmer Küche Bad  Balkon", "210000", "66", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89051337"
"89048709", "Barrierefreies Wohnen! 4- bis 5-Zimmerwohnung mit großem Südbalkon im Zentrum von Möhringen", "1060000", "170", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89048709"
"89047540", "4 1/2-Zimmer-ETW renoviert modernisiert", "329000", "112", "4", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/89047540"
"89038833", "Weite Sicht und kleiner Preis !! sofort beziehbare 3 5 Zi. DG Wohnung", "169000", "61", "3", "Am Bergheimerhof 25, Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/89038833"
"89038351", "Was ist schöner als bleibende Werte ? STEIGENDE !!", "179000", "74", "3", "Am Bergheimerhof 25, Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/89038351"
"89004710", "Interessante Kapitalanlage: Helle zentral gelegene 2-Zimmer-Wohnung nahe zur U-Bahn", "109000", "55", "2", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89004710"
"89003489", "Luxus-Design-Wohnung inklusive Einrichtung!", "770000", "89", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89003489"
"88971962", "TOP Wohnung mit Balkon", "279000", "72", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88971962"
"88963870", "Klassischer Altbau im Stuttgarter Süden - ruhig gelegen", "320000", "84", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88963870"
"88954996", "4 Zimmer Neubau in ausgezeichneter Architektur mit Balkon", "574000", "117", "4", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88954996"
"88896798", "2-Zimmer-Wohnung mit Balkon - Haus in Haus - separater Eingang mitten in der Stuttgarter City", "253000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88896798"
"88891294", "Penthouse-Wohnung Killesberg! Beste Lage Beste Ausstattung", "1054000", "146", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88891294"
"88846435", "***Zauberhafte 3-Zimmer-Wohnung mit grandiosem Fernblick in Stuttgart-Uhlandshöhe***", "670000", "106", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88846435"
"88792967", "Wunderschöne Eigentumswohnung in perfekter Lage (ggü. Milaneo) **Provisionsfrei**", "274000", "63", "3", "Heilbronner Str. 97, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88792967"
"88790542", "Jugendstil--zentrumsnah--mit exklusivem Eingang", "395000", "123", "3", "Hohenheimer Str. 47, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88790542"
"88789106", "Lichtdurchflutete 4-5 Zimmer-Wohnung mit Empore/Galerie und großen Dachterrassen", "360000", "130", "4", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88789106"
"88777533", "2 Zimmer Altbau-Wohnung im Herzen von Stuttgart zu verkaufen", "200000", "43", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88777533"
"88768474", "Ruhige Ausblickwohnung auf dem Haigst", "285000", "58", "2", "Rienzistr. 18, Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88768474"
"88751827", "*** attraktive Seniorenwohnung ***", "264000", "52", "2", "Hauptstraße 28, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88751827"
"88673500", "EXKLUSIVES WOHNEN IN STUTTGART-FRAUENKOPF", "1975000", "249", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88673500"
"88648071", "Komplett renovierte 3-Zi.-Whg in begehrter HHL von S-Ost", "485000", "103", "3", "Neue Straße 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88648071"
"88628319", "45 Zimmer Neubau DG Maisonette in Stuttgart- Rohr", "535000", "107", "4", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628319"
"88628310", "35 Zimmer Neubau OG Wohnung in Stuttgart- Rohr", "475000", "96", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628310"
"88628291", "35 Zimmer Neubau EG Wohnung in Stuttgart- Rohr", "455000", "91", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628291"
"88606933", "Das HIGHLIGHT im Stuttgarter Westen", "788000", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88606933"
"88606038", "Traumhafte exklusive 3 Zimmer-Wohnung als Kapitalanlage!!", "392000", "86", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88606038"
"88583763", "***Tolle 3-Zimmerwohnung mit 2 Balkonen in Stuttgart Stammheim***CWM", "185000", "68", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88583763"
"88580515", "2 Zimmer Neubau in ausgezeichneter Architektur mit einer schönen Terrasse und Gartenanteil", "321000", "67", "2", "Imkerstraße 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88580515"
"88564672", "Sehr schöne 3 Zi.Wohnung im Gehrenwald", "290000", "86", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/88564672"
"88505359", "GEMÜTLICHE DACHWOHNUNG MIT POTENZIAL ! 3- ZI.DG-WOHNUNG im Lehenviertel", "211000", "60", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88505359"
"88465241", "" Die sonnige Terrassenwohnung ! "", "273000", "91", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88465241"
"88464983", "" Die Etage ! "", "220000", "87", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464983"
"88464715", "" Die interessante Dachgeschoßwohnung ! "", "209000", "71", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464715"
"88461476", "SIE SUCHEN EINE FREIE 2-ZI.-WHG.? S-SÜD - SOFORT BEZIEHBAR", "225000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88461476"
"88413555", "Modernes Wohnen in bester Lage!", "945000", "136", "4", "Lenbachstr. 56, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88413555"
"88395440", "Lokaler Marktplatz: Barrierefreie neuwertige 45-Zimmer-Wohnung mit Südbalkon und Aufzug für Haus", "600000", "118", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88395440"
"88377525", "+++NAHE MILANEO+++TOP GEPFLEGT+++PARKETT & FLIESEN+++SCHÖNE TERRASSE+++AUFZUG+++HMS+++ETC+++FREI+++", "259000", "51", "2", "Rosensteinstr. 31, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88377525"
"88368181", "2-Zimmer-.Wohnung mit Balkon im Grünen", "149000", "52", "2", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/88368181"
"88354150", "Nur für Geniesser! Einzigartige Maisonette", "399000", "100", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88354150"
"88352289", "Wenn Ihre Familie wächst kein Problem... diese Wohnung kann mitwachsen", "228000", "66", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88352289"
"88335033", "15 Zimmer-Wohnung Frei Renoviert und keine Provision", "165000", "43", "1", "Stammheimer Straße 101 C, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88335033"
"88274545", "" Die Dachgeschoßwohnung ! "", "284000", "95", "4", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274545"
"88274209", "" Die traumhafte sonnige Terrassenwohnung mit eigenem Gartenanteil ! "", "268000", "90", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274209"
"88268777", "S- Möhringen : Freude am Wohnen im Holdermann-Carré = 3 Zi.- Whg. mit wunderschönem Eckbalkon", "418000", "87", "3", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88268777"
"88242947", "S- Möhringen : Freude am Wohnen im Holdermann-Carré = 3 Zimmer Whg. mit herrlichem Garten", "382000", "84", "3", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88242947"
"88187816", "Wohnen direkt in der Innenstadt 2 Zimmer mit ca. 56 m² Wfl.", "354000", "56", "2", "Fangelsbachstr. 20, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88187816"
"88164248", "BELIEBTER STUTTGARTER SÜDEN ! SCHÖNE 2 Zi. WOHNUNG", "185000", "46", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88164248"
"88132584", "3 - 4 Zimmer-Wohnung in Bad Cannstatt", "224000", "87", "4", "Schöne Straße 33, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88132584"
"88115178", "Großzügige 1 1/2 Zimmerwohnung mit Terrasse und Garten (Baubeginn)", "264000", "42", "2", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88115178"
"88034570", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 10«", "525000", "112", "4", "Alarichstraße 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034570"
"88034567", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 10«", "539000", "119", "4", "Alarichstraße 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034567"
"88034558", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 8«", "785000", "138", "4", "Maybachstraße 15, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034558"
"88014215", "Wunderschöne 3-Zimmerwohnung (barrierefrei )", "720000", "102", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88014215"
"87903455", "Jetzt investieren!", "263700", "66", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87903455"
"87902929", "Jetzt günstige Zinsen nutzen!", "131300", "28", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87902929"
"87891327", "Ihre persönliche Oase - Penthousewohnung im Stuttgarter-Westen", "1950000", "208", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87891327"
"87882233", "Eine sichere Investition in die Zukunft!!", "221000", "64", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87882233"
"87810903", "Reserviert! *** Kapitalanlage oder Eigennutzung - Attraktive Dachgeschosswohnung*** ***", "237000", "77", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87810903"
"87808393", "Neubau Tolle 4-Zimmer Erdgeschoss Wohnung mit Terrasse und Gartenanteil", "524290", "109", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87808393"
"87661804", "Attrative 4-Zimmer Jugendstil-Wohnung in Guter-Ruhiger Lage in Stuttgart-Cannstatt-Sofort Frei", "392000", "113", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87661804"
"87611111", "Neubau 4-Zimmer Wohnung mit Balkon im 1.OG mit Aufzug", "509860", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87611111"
"87610965", "Neubau 5-Zimmer Wohnung mit Hauscharakter und Gartenanteil", "772500", "150", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610965"
"87610876", "Tolle Aussicht 5-Zimmer Wohnung mit Loggia im DG und Garage", "936990", "174", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610876"
"87610802", "Toller Neubau 4-Zimmer Wohnung mit Balkon im 2.OG und Carport", "556500", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610802"
"87568980", "Großzügige 4-Zimmer Jugendstil-Wohnung in Guter-Ruhiger Lage in Stuttgart-Canstatt-Sofort Frei", "385000", "116", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87568980"
"87550628", "Kernsanierte großzügige  4 Zimmer Wohnung", "343500", "103", "4", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/87550628"
"87536737", "Exklusive DG-Maisonette-Wohnung in unverbaubarer Aussichtslage", "719000", "145", "5", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/87536737"
"87412610", "45 Zi. ETW -nur als Kap. Anlage/ Terrassenhaus", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/87412610"
"87404460", "FREI AB 01.02.2017 -  SCHÖNE 3 Zi. WHG. MIT BALKON IM BEGEHRTEN LEHENVIERTEL", "360000", "90", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87404460"
"87058103", "15 -2 ZW  in Stuttgart Süd- Kaltental...sucht Erwerber...", "142000", "53", "2", "Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/87058103"
"87036290", "*WOW! Große- Traumhafte 5 Zi. Erdgeschosswohnung in Stuttgart-Freiberg..", "289000", "96", "5", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/87036290"
"86982360", "25-Zimmer-Wohnung U-Bahn-Nähe", "189000", "60", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/86982360"
"86947756", "Zauberhafte 2-Zimmerwohnung in zentraler und begehrter Lage!", "175000", "45", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86947756"
"86883982", "152 Hier treffen Sie auf ein Raum- und Wohnkonzept das allen Wünschen gerecht wird", "245000", "85", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/86883982"
"86765908", "HOCHWERTIGE KOMFORTABLE EG-WOHNUNG MIT GARTEN*GROSSZÜGIG UND HELL", "699000", "134", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86765908"
"86765811", "LIFESTYLE UND VIEL LICHT ! DIESEN TRAUM MÜSSEN SIE GESEHEN HABEN !", "735000", "136", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86765811"
"86765807", "STILVOLLE GROSSZÜGIGE 4-Zi.-WOHNUNG MIT EBK UND BALKON*NÄHE KILLESBERG", "560000", "101", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86765807"
"86765796", "CHARMANTE 3-Zi. WHG. MIT EBK UND BALKON*NUR WENIGE MINUTEN VOM ZENTRUM", "460000", "84", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86765796"
"86749167", "ANGESAGTES LEHENVIERTEL ! 2 ZIMMER IM STUTTGARTER SÜDEN !", "195000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749167"
"86749105", "BELIEBTE 2 ZIMMER WOHNUNG IM STUTTGARTER SÜDEN !", "220000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749105"
"86748678", "KAPITALANLAGE IN STUTTGART SÜD ! TOLLE 2 ZI. WHG. IM EG", "170000", "47", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748678"
"86748445", "SCHÖNE 2 ZIMMER EG-WOHNUNG IM SÜDEN !", "170000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748445"
"86729945", "FREI AB 01.01.2017 !! SCHÖNE WOHNLAGE IM SÜDEN ! 2 Zi.DG- WOHNUNG", "230000", "56", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86729945"
"86729941", "DARAUS WIRD EIN SCHMUCKSTÜCK ! SCHÖNE ERKER-WOHNUNG IM LEHENVIERTEL!  3-ZI.MIT  VIEL POTENZIAL", "310000", "76", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86729941"
"86641986", "In renoviertem Haus nähe Augsburger Platz in relativ ruhiger und zentraler Lage von Cannstatt", "235000", "78", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/86641986"
"86606060", "KLASSIZISTISCHE WOHNETAGE IN RUHIGER STADTLAGE", "850000", "180", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/86606060"
"86574571", "WOHNEN IN BEGEHRTER LAGE VON BAD CANNSTATT", "259000", "85", "4", "Melanchthonstraße 17, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/86574571"
"86570039", "In direkter Nachbarschaft zum Europa-Viertel - TOP-Kapitalanlage in gesuchter Wohnlage!", "417000", "90", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86570039"
"85948474", "3 Zi. Dachgeschosswohnung in einer super Lage von Uhlbach", "123000", "49", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85948474"
"85948174", "Schöne 3 Zi. Wohnung mit Balkon in einer super Lage von Uhlbach", "157000", "65", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85948174"
"85947624", "Schöne 3 Zi.Wohnung mit Garten in einer super Lage von Uhlbach", "175000", "65", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85947624"
"85545240", "Exklusive Wohnungen in Stuttgarts Halbhöhenlage  (Baubeginn ist erfolgt)", "439000", "87", "3", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/85545240"
"85531158", "Neubau Topaktuelle Maisonette-Wohnung Sonnen und Aussichtslage lichtdurchflutet Carport.", "404000", "78", "3", "Gartenstrasse 77, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/85531158"
"85530565", "NB "Haus im Haus" ETW Sonnenlage 126 qm 2 Ebenen KG bar.frei Aufzug Garten 254qm Carport", "820000", "126", "4", "Gartenstrasse 77, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/85530565"
"85388909", "4 1/2 Zi. Penthousewohnung Stuttgart-Heumaden - sehr guter Grundriss", "560000", "121", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/85388909"
"85051776", "Solide Kapitalanlage - 3 Jahre vermietet - danach frei.", "139500", "51", "3", "Auf der Steig 36, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/85051776"
"84711589", "Attraktive 2-Zimmer-Wohnung mit Balkon in Stuttgart-Vaihingen", "149000", "45", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/84711589"
"84587957", "Zwei Balkone - Moderne Architektur - Großzügig - Das Rosenberg", "495600", "80", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/84587957"
"84565678", "Kapitalanleger ? Best Lage Stuttgart-Süd- Halbhöhenlage 3 Zimmer ETW im  EG Nr.1  ohne Aufzug", "295000", "60", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/84565678"
"84469626", "Greifen Sie jetzt zu! Gewerbeeinheit in Stuttgart West mit Möglichkeit zur Umnutzung als Wohnung!", "159000", "54", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/84469626"
"84398660", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoß-ETW mit großer Terrasse", "779000", "143", "5", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398660"
"84398026", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoss-ETW", "469000", "84", "3", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398026"
"84131591", "Großzügige 4-Zimmer Eigentumswohnung ab SOFORT", "335900", "100", "4", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/84131591"
"84130922", "STILVOLLE 35 Zimmer Maisonette-Wohnung direkt in Bad Cannstatt", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84130922"
"83894901", "*Kapitalanlage* 3-Zimmer Wohnung in Fasanenhof", "200000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"83546460", "Neubauprojekt "Urban W" - Urbane Wohnung im Herzen von Stuttgart - Feuerbach", "509000", "123", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/83546460"
"83546449", "Neubauprojekt "Urban W" - Urbane Wohnung im Herzen von Stuttgart - Feuerbach", "559000", "129", "5", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/83546449"
"83413932", "Exklusive Maisonette-Wohnung mit großer Dachterrasse in S-West (Provisionsfrei)", "669000", "120", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/83413932"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"82223009", "Tolle Aussichten in Stuttgart!!!!", "169000", "57", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82223009"
"80492132", "Jetzt Rohbau besichtigen", "547300", "88", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80492132"
"80489182", "Attraktive Galerie-Wohnung in Stuttgart-Zuffenhausen", "498400", "114", "3", "Hördtstraße 20, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/80489182"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"80241461", "Eine Perle im Stuttgarter-Westen !!!", "659900", "104", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241461"
"80224166", ""Letzte" Designer Wohnung großer West-Balkon!!", "608400", "97", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80224166"
"80043045", "In sonniger Hanglage - mit großem Garten", "530000", "121", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/80043045"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78638970", "Penthouse in bester Panoramalage - Im Einklang mit der Natur", "950000", "153", "5", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "559800", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"78045957", "4-Zimmer-Wohnung in Stuttgart-Nord »Stadtwohnen in S-Rosenstein 4b 5 7«", "676000", "131", "4", "Nordbahnhofstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/78045957"
"77535313", ""WELCOME HOME" - Im Innensausbau- DG Wohnung mit Aussicht in Stuttgart - Möhringen", "434500", "99", "3", "Plieninger Strasse 42, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/77535313"
