"id", "title", "price", "meters", "rooms", "address", "area", "link"
"88580515", "2 Zimmer Neubau in ausgezeichneter Architektur mit einem schönen Balkon", "350000", "71", "2", "Imkerstraße 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88580515"
"88579758", "155 Schöne gut geschnittene 3 Zimmer Wohnung mit Extras in Bad Cannstatt", "230000", "75", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88579758"
"88571779", "Sofort beziehbare 4-Zimmerwohnung in S-Münster", "269000", "95", "4", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/88571779"
"88564672", "Sehr schöne 3 Zi.Wohnung im Gehrenwald", "290000", "86", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/88564672"
"88562787", "Modernisierte 4 Zimmer ETW mit Balkon Aufzug & PKW-Stellplatz", "360000", "93", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88562787"
"88538841", "S-Killesberg: Exklusive 35-Zimmer-Maisonette-Wohnung mit beherrschendem Stadtblick", "850000", "150", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88538841"
"88505359", "GEMÜTLICHE DACHWOHNUNG MIT POTENZIAL ! 3- ZI.DG-WOHNUNG im Lehenviertel", "211000", "60", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88505359"
"88465241", "" Die sonnige Terrassenwohnung ! "", "273000", "91", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88465241"
"88464983", "" Die Etage ! "", "220000", "87", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464983"
"88464715", "" Die interessante Dachgeschoßwohnung ! "", "209000", "71", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464715"
"88461476", "SIE SUCHEN EINE FREIE 2-ZI.-WHG.? S-SÜD - SOFORT BEZIEHBAR", "225000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88461476"
"88450592", "Helle Zweizimmerwohnung - Citynah und dennoch im Grünen !", "195000", "59", "2", "Böblinger Str. 419, Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/88450592"
"88415945", "Das GEROK - WOHNEN ERLEBEN", "650000", "125", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88415945"
"88413555", "Modernes Wohnen in bester Lage!", "993000", "136", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88413555"
"88395440", "Lokaler Marktplatz: Barrierefreie neuwertige 45-Zimmer-Wohnung mit Südbalkon und Aufzug für Haus", "600000", "118", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88395440"
"88377525", "+++NAHE MILANEO+++TOP GEPFLEGT+++PARKETT & FLIESEN+++SCHÖNE TERRASSE+++AUFZUG+++HMS+++ETC+++FREI+++", "259000", "51", "2", "Rosensteinstr. 31, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88377525"
"88368181", "2-Zimmer-.Wohnung mit Balkon im Grünen", "149000", "52", "2", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/88368181"
"88354150", "Nur für Geniesser! Einzigartige Maisonette", "399000", "100", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88354150"
"88352289", "Wenn Ihre Familie wächst kein Problem... diese Wohnung kann mitwachsen", "228000", "66", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88352289"
"88347853", "RUHIG + ZENTRAL! Gut geschnittene 3-Zi.-ETW!", "179000", "59", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88347853"
"88335033", "15 Zimmer-Wohnung Frei Renoviert und keine Provision", "165000", "43", "1", "Stammheimer Straße 101 C, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88335033"
"88323172", "Top Lage trifft exklusive Ausstattung", "893000", "178", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88323172"
"88298231", "***Gut geschnittene 3-Zimmer-Wohnung in top Lage***", "460000", "85", "3", "Herdweg 37, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88298231"
"88274624", "" Die Etagenwohnung ! "", "227000", "79", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274624"
"88274545", "" Die Dachgeschoßwohnung ! "", "284000", "95", "4", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274545"
"88274209", "" Die traumhafte sonnige Terrassenwohnung mit eigenem Gartenanteil ! "", "268000", "90", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274209"
"88268777", "S- Möhringen : Holdermann-Carré = 3 Zi.- Whg. mit wunderschönem Eckbalkon", "418000", "87", "3", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88268777"
"88268653", "S- Möhringen : Holdermann-Carré = originelle 4 Zimmer Whg. mit Balkon", "452000", "98", "4", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88268653"
"88265172", "Gepflegte 35-Zimmer-Eigentumswohnung in Stuttgart-Feuerbach", "210000", "88", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88265172"
"88242947", "S- Möhringen : Holdermann-Carré = 2 Zimmer Whg. mit sonnigem Balkon", "301000", "60", "2", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88242947"
"88242748", "Erstbezug na. Sanierung Luxus-  4 Zi. Whg. ca 100 qm mit 2 Balkonen frei", "358000", "100", "4", "Galeileistr. 30, Dürrlewang, Stuttgart", "Dürrlewang", "http://www.immobilienscout24.de/expose/88242748"
"88191323", "3-Zimmer Eigentumswohnung mit sehr guter Anbindung", "238000", "84", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88191323"
"88190180", "***Gepflegte 3-Zimmer-Eigentumswohnung mit Blick ins Grüne in Stuttgart-Fasanenhof***", "195000", "74", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/88190180"
"88187815", "Modern Wohnen mit allem Komfort in dieser 4-Zimmer Wohnung", "569000", "95", "4", "Fangelsbachstr. 20, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88187815"
"88187809", "Helle 4-Zimmer-Wohnung am Rande des Heusteig Viertels", "589000", "98", "4", "Fangelsbachstr. 22, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88187809"
"88166612", "Kapitalanlage: Schöne 3 Zi. ETW Stuttgart-Bad-CannstattTaubenheimstr. in voll renoviertem Zustand!", "203000", "76", "3", "Taubenheimstr. 101, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88166612"
"88164248", "BELIEBTER STUTTGARTER SÜDEN ! SCHÖNE 2 Zi. WOHNUNG", "185000", "46", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88164248"
"88164167", "1165 qm großer Wohn(T)raum in Stuttgarts neuer Mitte - Balkon + gehobene Ausstattung inclusive!", "619000", "116", "4", "Mönchstraße 17, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88164167"
"88146217", "exklusive 45 Zi.Wohnung  mit kl. Gartenanteil", "596000", "146", "4", "Rotenwaldstr. 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88146217"
"88132584", "Helle renovierungsbedürftige 4-Zi-Wohnung mit viel Potenzial", "220000", "87", "4", "Schöne Straße 33, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88132584"
"88115178", "Großzügige 2 1/2 Zimmerwohnung mit Terrasse und Garten (Baubeginn)", "345000", "56", "2", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88115178"
"88034570", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 10«", "525000", "112", "4", "Alarichstraße 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034570"
"88034567", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 10«", "539000", "119", "4", "Alarichstraße 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034567"
"88034563", "3-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 13«", "577000", "109", "3", "Maybachstraße 11, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034563"
"88034558", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 8«", "785000", "138", "4", "Maybachstraße 15, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034558"
"88034557", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 8«", "549000", "119", "4", "Maybachstraße 15, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034557"
"88030470", "Neues Flair in alten Mauern !", "449558", "135", "4", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/88030470"
"88014578", "Baugemeinschaft – IM WESTEN WAS NEUES +++ ETW im PWE-Programm der Stadt Stuttgart!", "353000", "80", "3", "Hasenbergstraße 64 B, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88014578"
"88014215", "Wunderschöne 3-Zimmerwohnung (barrierefrei )", "720000", "102", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88014215"
"87946059", "2-Zimer-Wohnung mit Balkon und TG-Platz", "230000", "54", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87946059"
"87899400", "Lokaler Marktplatz: Moderne 35-Zi.-Wohnung mit Südbalkon + opt. 1-Zi.-Wohnung in sehr ruhiger Lage", "370000", "100", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/87899400"
"87891327", "Ihre persönliche Oase - Penthousewohnung im Stuttgarter-Westen", "1950000", "208", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87891327"
"87862804", "4-Zimmer-Wohnung mit ca. 97 m² Wfl. in Stuttgart-Möhringen", "444900", "97", "4", "Probststraße 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/87862804"
"87859412", "Wohnrefugium in Stuttgart-Frauenkopf - 35-Zimmer-ETW mit herrlichem Garten und Blick", "595000", "126", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/87859412"
"87830728", "Flexible Nutzung und hohes Entwicklungspotential! 3-Zimmer-Wohnung mit Garten in nachgefragter Lage!", "258000", "82", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/87830728"
"87829483", "Traumhafte kernsanierte 4 Zimmer-Wohnung mit großem Balkon!", "427633", "135", "4", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/87829483"
"87808393", "Neubau Tolle 4-Zimmer Erdgeschoss Wohnung mit Terrasse und Gartenanteil", "524290", "109", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87808393"
"87787138", "3 Zimmer Erdgeschoss-Wohnung", "120000", "68", "3", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/87787138"
"87754731", "Modern konzipierts Wohnen für Menschen mit Anspruch - Das Rosenberg", "776400", "126", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87754731"
"87619046", "45 Penthousewohnung in Stuttgart-Heumaden", "580000", "121", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/87619046"
"87611111", "Neubau 4-Zimmer Wohnung mit Balkon im 1.OG mit Aufzug", "509860", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87611111"
"87610965", "Neubau 5-Zimmer Wohnung mit Hauscharakter und Gartenanteil", "772500", "150", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610965"
"87610876", "Tolle Aussicht 5-Zimmer Wohnung mit Loggia im DG und Garage", "936990", "174", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610876"
"87610802", "Toller Neubau 4-Zimmer Wohnung mit Balkon im 2.OG und Carport", "556500", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610802"
"87575849", "Stuttgart-Mitte: Großzügige 3-ZW mit 127 m²", "862090", "127", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/87575849"
"87573638", "Kapitalanlage mit Potenzial", "108000", "35", "1", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/87573638"
"87562306", "***Helle und großzügige 5-Zimmer-Wohnung mit Garten***", "699000", "135", "5", "Herdweg 37, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87562306"
"87561923", "**S-West**3-Zimmer Whg. mit 2 Balkonen und viel Potenzial**", "280000", "70", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87561923"
"87550628", "Kernsanierte großzügige  4 Zimmer Wohnung", "329500", "103", "4", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/87550628"
"87536737", "Exklusive DG-Maisonette-Wohnung in unverbaubarer Aussichtslage", "719000", "145", "5", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/87536737"
"87525929", "Gepflegte Eigentumswohnung in ruhiger und zentraler Lage!", "165000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87525929"
"87460384", "TOP-Kapitalanlage in zentraler Lage mit TG-Stellplatz!!! -PROVISIONSFREI", "199000", "52", "2", "Burgstallstr. 66, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87460384"
"87453946", "Gartenwohnung in Stuttgart-Riedenberg ruhig und grün gelegen", "275000", "86", "2", "Dattelweg 000, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/87453946"
"87412610", "45 Zi. ETW im Terrassenhaus mit Balkon", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/87412610"
"87408801", "1 Zimmer Wohnung mitten in der Stuttgarter City", "149000", "37", "1", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87408801"
"87404460", "BEGEHRTES LEHENVIERTEL ! SCHÖNE 3 Zi. WHG. MIT BALKON", "360000", "90", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87404460"
"87360589", "***Dachloggia möglich- Traumhafte 25-Zimmer DG-Maisonette mit Loftcharakter***", "735000", "136", "2", "Herdweg 37, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87360589"
"87338588", "***Repräsentative 4-Zimmer-Wohnung mit Flair***", "560000", "103", "4", "Herdweg 37, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87338588"
"87268019", "Absolute Rarität ° 35 Zi Wohnung im Stuttgarter Westen", "585000", "105", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87268019"
"87226577", "Familienwohnung Stuttgart West", "405000", "92", "4", "Senefelder Straße 63, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87226577"
"87169308", "Wohnen mitten im Leben – 4-Zimmer-Wohnung im 2. Obergeschoss (Wohnung-Nr. 22 Haus F)", "546200", "105", "4", "Birkenwaldstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87169308"
"87077991", "Altes Haus mit neuem Flair!", "349137", "116", "4", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/87077991"
"87036290", "*WOW! Große- Traumhafte 5 Zi. Erdgeschosswohnung in Stuttgart-Freiberg..", "289000", "96", "5", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/87036290"
"87014459", "2 Zimmer ETW in Stuttgart Süd Lehenstraße Jugendstilhaus", "185000", "39", "2", "Lehenstraße 1, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87014459"
"87014161", "Objekt in der Stuttgarter City Provisionsfrei sehr gefragte Lage", "215000", "50", "2", "Bebelstraße (Hinterhaus) 1, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87014161"
"86982360", "25-Zimmer-Wohnung U-Bahn-Nähe", "189000", "60", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/86982360"
"86947756", "Zauberhafte 2-Zimmerwohnung in zentraler und begehrter Lage!", "175000", "45", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86947756"
"86883982", "152 Hier treffen Sie auf ein Raum- und Wohnkonzept das allen Wünschen gerecht wird", "245000", "85", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/86883982"
"86801938", "Helle ideal geschnittene 35 Zimmerwohnung auf Rohrer Höhe mit Blick auf den Fernsehturm", "350000", "87", "3", "Am Ochsenwald 30, Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/86801938"
"86765908", "HOCHWERTIGE KOMFORTABLE EG-WOHNUNG MIT GARTEN*GROSSZÜGIG UND HELL", "699000", "134", "4", "Herdweg 37, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86765908"
"86765811", "LIFESTYLE UND VIEL LICHT ! DIESEN TRAUM MÜSSEN SIE GESEHEN HABEN !", "735000", "136", "2", "Herdweg 37, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86765811"
"86765807", "STILVOLLE GROSSZÜGIGE 3-Zi.-WOHNUNG MIT EBK UND BALKON*NÄHE KILLESBERG", "560000", "101", "3", "Herdweg 37, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86765807"
"86765796", "CHARMANTE 3-Zi. WHG. MIT EBK UND BALKON*NUR WENIGE MINUTEN VOM ZENTRUM", "460000", "84", "3", "Herdweg 37, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86765796"
"86749167", "ANGESAGTES LEHENVIERTEL ! 2 ZIMMER IM STUTTGARTER SÜDEN !", "195000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749167"
"86749105", "BELIEBTE 2 ZIMMER WOHNUNG IM STUTTGARTER SÜDEN !", "220000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749105"
"86748678", "KAPITALANLAGE IN STUTTGART SÜD ! TOLLE 2 ZI. WHG. IM EG", "170000", "47", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748678"
"86748445", "SCHÖNE 2 ZIMMER EG-WOHNUNG IM SÜDEN !", "170000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748445"
"86729945", "SCHÖNE WOHNLAGE IM SÜDEN ! 2 Zi.Whg. IM DACHGESCHOSS", "230000", "56", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86729945"
"86729941", "FREI AB 01.09.16 -WOHNEN IM FACETTENREICHEN LEHENVIERTEL-SCHÖNE 3 ZI.WHG.", "310000", "76", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86729941"
"86641986", "In renoviertem Haus nähe Augsburger Platz in relativ ruhiger und zentraler Lage von Cannstatt", "235000", "78", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/86641986"
"86626869", "Rarität in S-Uhlbach: 2 Wohnungen mit Haus in Haus Charakter", "595000", "195", "6", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/86626869"
"86606060", "KLASSIZISTISCHE WOHNETAGE IN RUHIGER STADTLAGE", "850000", "180", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/86606060"
"86574571", "WOHNEN IN BEGEHRTER LAGE VON BAD CANNSTATT", "269000", "85", "4", "Melanchthonstraße 17, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/86574571"
"86233790", "Einzigartige Jugendstil-Traumwohnung mit Aufzug und Stadtblick in Nähe S–Heusteigviertel/Bopser", "1195000", "263", "7", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/86233790"
"86113436", "Großzügig und neuwertig", "369000", "86", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/86113436"
"85948474", "3 Zi. Dachgeschosswohnung in einer super Lage von Uhlbach", "123000", "49", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85948474"
"85948174", "Schöne 3 Zi. Wohnung mit Balkon in einer super Lage von Uhlbach", "157000", "65", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85948174"
"85947624", "Schöne 3 Zi.Wohnung mit Garten in einer super Lage von Uhlbach", "175000", "65", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85947624"
"85701847", "WOHNEN IN BEGEHRTER LAGE STUTTGART BAD CANNSTATT", "219000", "75", "3", "Melanchthonstr 17, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/85701847"
"85545240", "Exklusive Wohnungen in Stuttgarts Halbhöhenlage  (Baubeginn ist erfolgt)", "452000", "92", "2", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/85545240"
"85531158", "Topaktuelle Maisonette-Wohnung Sonnen und Aussichtslage lichtdurchflutet.", "398000", "76", "3", "Gartenstrasse 77, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/85531158"
"85530565", "Haus im Haus " traumhafte Sonnenlage" 124 qm über 2 Ebenen eigener Garten 285qm", "820000", "124", "4", "Gartenstrasse 77, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/85530565"
"85511570", "Vermietete 2-Zimmer-Wohnung zur Kapitalanlage", "149000", "64", "2", "Wagenburgstr. 106, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/85511570"
"85497895", "*** ELEGANTES PENTHOUSE MIT NIVEAU & KOMFORT *** letzte verfügbare Wohnung *** Fertigstellung 2017", "1500000", "172", "4", "Leibnizstraße 83, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/85497895"
"85390513", "Attraktive 3-Zi.-ETW mit Balkon in schöner Wohnlage", "320000", "88", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/85390513"
"84760015", "- GELEGENHEIT - 5 ZIMMER WOHNUNG BAD CANNSTATT...", "352000", "130", "5", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84760015"
"84711589", "Attraktive 2-Zimmer-Wohnung mit Balkon in Stuttgart-Vaihingen", "149000", "45", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/84711589"
"84587957", "Zwei Balkone - Moderne Architektur - Großzügig - Das Rosenberg", "482800", "80", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/84587957"
"84469626", "Greifen Sie jetzt zu! Gewerbeeinheit in Stuttgart West mit Möglichkeit zur Umnutzung als Wohnung!", "159000", "54", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/84469626"
"84331304", "Provisionsfreie Wohnung zu verkaufen", "110000", "42", "2", "Rohracker, Stuttgart", "Rohracker", "http://www.immobilienscout24.de/expose/84331304"
"84130922", "STILVOLLE 35 Zimmer Maisonette-Wohnung direkt in Bad Cannstatt", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84130922"
"83932327", "Zeitgeist und Luxus für ein modernes LEBEN!!!", "629300", "119", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/83932327"
"83894901", "*Kapitalanlage* 3-Zimmer Wohnung in Fasanenhof", "200000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"83847104", "Schöne 4-Zimmer-Wohnung im Herzen von Heldelfingen", "235000", "70", "4", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/83847104"
"83630098", "Der Traum vom Wohneigentum", "179000", "60", "2", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/83630098"
"83413932", "Einzigartige Maisonette-Wohnung mit großer Dachterrasse (Provisionsfrei)", "696000", "120", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/83413932"
"83006566", "Privatverkauf einer Loftwohnung", "345000", "120", "4", "Bebelstrasse 83, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/83006566"
"82767000", "Wohnung in Toplage", "1585000", "203", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/82767000"
"82766979", "Exclusive Maisonettewohnung", "1450000", "183", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/82766979"
"82725393", "Neuwertige 35-Zimmer-Wohnung mit  Stuttgart-Vaihingen", "380000", "76", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/82725393"
"82634504", "4- Zimmer- Neubau OG- Wohnung in S- Dachswald", "665000", "126", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/82634504"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"82223009", "Tolle Aussichten in Stuttgart!!!!", "169000", "57", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82223009"
"80492132", "Luft und Licht  -  Ruhig und zentral", "524500", "88", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80492132"
"80489182", "Attraktive Galerie-Wohnung in Stuttgart-Zuffenhausen", "498400", "114", "3", "Hördtstraße 20, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/80489182"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "599400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"80241461", "Eine Perle im Stuttgarter-Westen !!!", "659900", "104", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241461"
"80224166", ""Letzte" Designer Wohnung großer Süd-Balkon!!", "776400", "126", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80224166"
"80224153", "Kapitalsicherung im Herzen von Stuttgart", "511800", "79", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80224153"
