"id", "title", "price", "meters", "rooms", "address", "area", "link"
"91624049", "Zentral - ruhig - gehoben! Attraktive 2-Zimmer-Wohnung in der Stadtmitte", "315283", "74", "2", "Sindelfingen, Böblingen (Kreis)", "Sindelfingen", "http://www.immobilienscout24.de/expose/91624049"
"91623801", "Großer Garten und gehobene Ausstattung - die ideale 4-Zimmer-Wohnung für die junge Familie!", "461494", "110", "4", "Sindelfingen, Böblingen (Kreis)", "Sindelfingen", "http://www.immobilienscout24.de/expose/91623801"
"91623785", "Attraktive City-Eigentumswohnungen Nr. 11 - PROVISIONSFREI", "247900", "68", "2", "Eisenbahnstr.  54-56, Plochingen, Esslingen (Kreis)", "Plochingen", "http://www.immobilienscout24.de/expose/91623785"
"81339996", "2-Zimmer Wohnung mit einem super Schnitt in Top Lage", "140000", "55", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/81339996"
"80492132", "Jetzt Rohbau besichtigen", "556900", "88", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80492132"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"57427348", "4 Zimmer-Wohnung mit Gartenanteil in Zuffenhausen. Keine Provision", "269000", "90", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/57427348"
"91623615", "Attraktive City-Eigentumswohnungen Nr. 16 - PROVISIONSFREI", "296900", "76", "3", "Eisenbahnstr.  54-56, Plochingen, Esslingen (Kreis)", "Plochingen", "http://www.immobilienscout24.de/expose/91623615"
"91623362", "Stadtwohnung mit 35 Zimmer", "319000", "93", "3", "Esslinger Str. 13, Plochingen, Esslingen (Kreis)", "Plochingen", "http://www.immobilienscout24.de/expose/91623362"
"91623140", "DG Wohnung mit Aussicht", "409000", "113", "3", "Esslinger Str. 13, Plochingen, Esslingen (Kreis)", "Plochingen", "http://www.immobilienscout24.de/expose/91623140"
"91622652", "Ideale Kapitalanlage", "226000", "69", "2", "Esslinger Str. 13, Plochingen, Esslingen (Kreis)", "Plochingen", "http://www.immobilienscout24.de/expose/91622652"
"91621754", "Gemütliche 3 1/2 Zimmer-Wohnung in guter Wohnlage", "230000", "83", "3", "Korb, Rems-Murr-Kreis", "Korb", "http://www.immobilienscout24.de/expose/91621754"
"81339996", "2-Zimmer Wohnung mit einem super Schnitt in Top Lage", "140000", "55", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/81339996"
"80492132", "Jetzt Rohbau besichtigen", "556900", "88", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80492132"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"57427348", "4 Zimmer-Wohnung mit Gartenanteil in Zuffenhausen. Keine Provision", "269000", "90", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/57427348"
"91620857", "Ganz oben! Das besondere Penthouse mit zwei Dachterrassen", "348594", "88", "2", "Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/91620857"
"91620853", "Gartenparadies! lichtdurchflutete 3-Zi.-EG-Wohnung mit großem Garten und Terrasse", "311593", "86", "3", "Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/91620853"
"91620835", "Haus-im Haus: 4 Zi.-Maisonette Gartenparadis mit bester Besonnung 2 Bäder HWR", "473045", "131", "4", "Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/91620835"
"91620827", "Wohnen am alten Neckar ***Fernsicht pur! Penthouse mit großer Dachterrasse***", "436993", "110", "3", "Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/91620827"
"91619335", "* Moderne 3 Zimmerwohnung in ruhiger bester Lage.", "205000", "75", "3", "Waiblingen, Rems-Murr-Kreis", "Waiblingen", "http://www.immobilienscout24.de/expose/91619335"
"91619157", "Verkehrsgünstige Stadtwohnung mit Charme", "190000", "73", "3", "Ludwigsburg, Ludwigsburg (Kreis)", "Ludwigsburg", "http://www.immobilienscout24.de/expose/91619157"
"81339996", "2-Zimmer Wohnung mit einem super Schnitt in Top Lage", "140000", "55", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/81339996"
"80492132", "Jetzt Rohbau besichtigen", "556900", "88", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80492132"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"57427348", "4 Zimmer-Wohnung mit Gartenanteil in Zuffenhausen. Keine Provision", "269000", "90", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/57427348"
"91618391", "Wohnen mit Aussicht in hübscher 3-Zi.-Wohnung!", "289000", "73", "3", "Marbach am Neckar, Ludwigsburg (Kreis)", "Marbach am Neckar", "http://www.immobilienscout24.de/expose/91618391"
"91615256", "***Kapitalanlage in Asperg: 3-Zimmerwohnung mit 402% Rendite***", "182000", "72", "3", "Asperg, Ludwigsburg (Kreis)", "Asperg", "http://www.immobilienscout24.de/expose/91615256"
"91614076", "***Wohnen oder vermieten - Klasse 3-Zi-Whg. in begehrter Lage", "174000", "71", "3", "Gerlingen, Ludwigsburg (Kreis)", "Gerlingen", "http://www.immobilienscout24.de/expose/91614076"
"91613492", "Sehr helle 2 Zimmer Wohnung im EG mit großer Terrasse", "129000", "53", "2", "Remseck am Neckar, Ludwigsburg (Kreis)", "Remseck am Neckar", "http://www.immobilienscout24.de/expose/91613492"
"91606696", "WOHNUNG MIT 43 m² WOHNFLÄCHE", "66000", "43", "2", "Waldstraße XX, Weinstadt, Rems-Murr-Kreis", "Weinstadt", "http://www.immobilienscout24.de/expose/91606696"
"91606482", "WOHNUNG MIT 80 m² WOHNFLÄCHE", "173000", "80", "3", "Hauptstraße XX, Bietigheim-Bissingen, Ludwigsburg (Kreis)", "Bietigheim-Bissingen", "http://www.immobilienscout24.de/expose/91606482"
