"id", "title", "price", "meters", "rooms", "address", "area", "link"
"90145520", "- GELEGENHEIT - 5 ZIMMER WOHNUNG BAD CANNSTATT...", "352000", "130", "5", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90145520"
"90139093", "Großzügige 3- bis 4-Zi.-Maissonette mit Dachterrassen und Garage", "598000", "147", "4", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/90139093"
"90093516", "Riesige 1-Zimmer-Penthouse-Wohnung mit toller Aussicht", "260000", "71", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90093516"
"90054615", "Gut geschnittene 2-Zimmer-Wohnung!", "174000", "68", "2", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/90054615"
"90002146", "Tolle 3-Zimmer EG-Wohnung", "149000", "55", "3", "Benzstr. 31/1, Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90002146"
"89950195", "Exclusive!Wunderschöne möbelierte 25 Zimmer Penthouse-Wohnung in Stuttgart Fasanenhof", "239000", "70", "2", "Fasanenhofstraße 17, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/89950195"
"89937869", "Schicker Grundriss - flotter Stil", "344800", "77", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89937869"
"89917683", "Repräsentative 3-4  Zimmer Wohnung mit Aussenstellplatz!", "549000", "121", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89917683"
"89910334", "Wer rechnet muß jetzt zugreifen!", "195000", "71", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/89910334"
"89901610", "3 Zimmer Wohnung in Stuttgart Hof", "169000", "63", "3", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/89901610"
"89856374", "***Großzügige Dachgeschoss-Maisonette-Wohnung mit herrlichem Blick am Lederberg***", "998000", "170", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89856374"
"89856294", "***Dachgeschoss-Maisonette-Wohnung mit traumhaftem Ausblick am Lederberg***", "550000", "92", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89856294"
"89856157", "***Dachgeschoss-Maisonette-Wohnung mit Blick ins Grüne am Lederberg***", "466000", "78", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89856157"
"89855998", "***Moderne Obergeschoss-Etage mit zwei Balkonen am Lederberg***", "830000", "150", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855998"
"89855750", "***2-Zimmer-Obergeschoss-Wohnung mit tollem Ausblick am Lederberg***", "375000", "67", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855750"
"89855483", "***3-Zimmer-Obergeschoss-Wohnung mit Blick ins Grüne am Lederberg***", "455000", "82", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855483"
"89855398", "***Großzügige Erdgeschoss-Etage mit Süd-West-Garten am Lederberg***", "790000", "150", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855398"
"89855324", "***2-Zimmer-Hochparterre-Wohnung mit Balkon am Lederberg***", "349000", "67", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855324"
"89855262", "***3-Zimmer-Erdgeschoss-Wohnung mit Gartenanteil am Lederberg***", "441000", "85", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855262"
"89824732", "Exklusive 4-Zimmer-Wohnung in bevorzugter Wohnlage", "499000", "94", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89824732"
"89813703", "3 Zimmer - Wohnung mit Dachterrasse für Freude am Wohnen im Holdermann-Carré in S- Möhringen", "488000", "88", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89813703"
"89813676", "orginelle 4 Zimmer - Wohnung mit Südbalkon für Freude am Wohnen im Holdermann-Carré in S- Möhringen", "469000", "98", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89813676"
"89813637", "interessante 2 Zimmer Wohnung im DG für Freude am Wohnen im Holdermann-Carré in S- Möhringen", "269000", "51", "2", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89813637"
"89752436", "Sehr gepflegte 3-Zimmer-Eigentumswohnung in Bad Cannstatt", "235000", "71", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89752436"
"89734152", "Schick zum Wohnen sicher als Anlage: Maisonette mit Fernsicht im Rosensteinviertel", "397000", "82", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89734152"
"89729784", "STUTTGART-FRAUENKOPF! 35-ZI.-DACHGESCHOSSWOHNUNG MIT TRAUMBLICK IDEAL FÜR SINGLE ODER PAAR 2 TG´S", "625000", "92", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/89729784"
"89723457", "Schicke 2 Zimmerwohnung im 2. OG", "159500", "51", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89723457"
"89694011", "Sicher in die Zukunft! Helle & freundliche 2-Zi.-OG-Wohnung  in idealer Lage von Bad Cannstatt", "129000", "52", "2", "Ortelsburger Straße 0, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89694011"
"89690253", "Geplanter Neubau in grüner Oase!", "1375000", "141", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/89690253"
"89687400", "Urbanes Loft-Style-Living im Stuttgarter Westen", "1200000", "171", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89687400"
"89687329", "Urbanes Loft-Style-Living im Stuttgarter Westen", "1290000", "170", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89687329"
"89642027", "Maisonette-Wohnung 117 m2 zu verkaufen stuttgart Bad Cannstatt", "409000", "117", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89642027"
"89587000", "gepflegte 3-Zi-Whg in Untertürkheim", "280000", "71", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89587000"
"89545506", "158m² Wohnfläche mit Blick über Stuttgart", "1540000", "157", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89545506"
"89516387", "Aussichtslage im Stuttgarter-Westen", "1250000", "151", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89516387"
"89508227", "**Interessante Altbauwohnung in Bad Cannstatt**", "234000", "76", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89508227"
"89496956", "Den Feuersee ums Eck die Karlshöhe vor der Haustür", "389000", "106", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89496956"
"89454765", "Erstbezug: Stylische 3-4-Zimmer-Maisonette-Eigentums-wohnung im Herzen des Stuttgarter Westens", "842000", "117", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89454765"
"89355359", "+++Die Stadt liegt Ihnen zu Füßen!!! Zu erwerben im Bieterverfahren", "435000", "109", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89355359"
"89323923", "Interessantes Anlagepaket (2 Wohnungen 10 Lagerräume) mit ca. 5 % Rendite", "495000", "385", "na", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89323923"
"89281096", "***Exklusiver Wohnkomfort: 2-Zimmer-Penthouse-Wohnung in absoluter Aussichtslage von Stuttgart***", "858000", "101", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89281096"
"89280815", "Exklusiver Wohnkomfort: 3-Zimmer-Obergeschoss-Wohnung in absoluter Aussichtslage", "1110000", "135", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89280815"
"89256734", "Einzigartige Terrassenwohnung in Stuttgart-Mitte - Haus im Haus - 4% Rendite - kurzfristig beziehbar", "535000", "94", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/89256734"
"89196647", "Lichtdurchflutete 4-Zimmer-Wohnung mit großer überdachter Dachterrasse", "440000", "102", "4", "Steinröhrenweg 59, Hausen, Stuttgart", "Hausen", "http://www.immobilienscout24.de/expose/89196647"
"89196242", "Urbanes Wohnen in top ausgestatteter 4-Zimmer Wohnung provisionsfrei", "529000", "108", "4", "Hackstraße 1B, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89196242"
"89172939", "157 m²: umfangr. sanierte 3-Zi-Maisonettewhg. südost Terrasse SNR Garten 2 G-Stellplätze  03", "954025", "157", "3", "Am Kräherwald 231, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89172939"
"89158508", "Kräherwald: 3-Zi-Wohnung mit 91 m² G-Stellplatz Terrasse umfassend modernisiert 01", "536932", "91", "3", "Am Kräherwald 231, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89158508"
"89114151", "Denkmalgeschützte 3-Zimmer-Altbauwohnung in Stuttgart", "360000", "80", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89114151"
"89113080", "NOCH LETZTE WOHNUNG VERFÜGBAR ! FRISCH RENOVIERTE 2 -ZI.-WOHNUNG IM EG", "175000", "42", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89113080"
"89103022", "Neubau einer hochw. 4 Zimmer Wohnung mit Gartenanteil", "546000", "112", "4", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89103022"
"89070993", "Wohnen wie im Urlaub...mit traumhaften Blick zum Rotenberg vom wundervollem "riesigen" Balkon...", "335000", "107", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89070993"
"89051337", "*Vermietete Kapitalanlage mit Potential* 25 Zimmer Küche Bad  Balkon", "210000", "66", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89051337"
"89048709", "Zentrales luxuriöses und barrierefreies Wohnen in Stuttgart-Möhringen", "1060000", "170", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89048709"
"88777533", "2 Zimmer Altbau-Wohnung im Herzen von Stuttgart zu verkaufen", "180000", "43", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88777533"
"88673500", "EXKLUSIVES WOHNEN IN STUTTGART-FRAUENKOPF", "1975000", "249", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88673500"
"88628291", "35 Zimmer Neubau EG Wohnung in Stuttgart- Rohr", "470000", "91", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628291"
"88606933", "TOP-WOHNLAGE im Stuttgarter Westen", "799800", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88606933"
"88465241", "" Die sonnige Terrassenwohnung ! "", "273000", "91", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88465241"
"88464983", "" Die Etage ! "", "220000", "87", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464983"
"88464715", "" Die interessante Dachgeschoßwohnung ! "", "209000", "71", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464715"
"88377525", "+++NAHE MILANEO+++TOP GEPFLEGT+++PARKETT & FLIESEN+++SCHÖNE TERRASSE+++AUFZUG+++HMS+++ETC+++FREI+++", "259000", "51", "2", "Rosensteinstr. 31, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88377525"
"88274545", "" Die Dachgeschoßwohnung ! "", "284000", "95", "4", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274545"
"88268777", "3 Zimmer - Whg. mit wunderschönem Eckblk. für Freude am Wohnen im Holdermann - Carré in S- Möhringen", "418000", "87", "3", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88268777"
"88209329", "Wunderschöne 35 Zimmer Erdgeschoss Maisonette-Wohnung mit Terrasse und Garten in Stuttgart", "599000", "122", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88209329"
"88164248", "BELIEBTER STUTTGARTER SÜDEN ! SCHÖNE 2 Zi. WOHNUNG", "185000", "46", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88164248"
"88115178", "Großzügige 2 1/2 Zimmerwohnung mit Terrasse + Garten (Objekt ist im Bau)", "335000", "76", "2", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88115178"
"87903455", "Perfektes Raumkonzept", "263700", "64", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87903455"
"87902929", "Jetzt günstige Zinsen nutzen!", "131300", "28", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87902929"
"87891327", "Ihre persönliche Oase - Penthousewohnung im Stuttgarter-Westen", "1950000", "208", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87891327"
"87882233", "Sie suchen nach einer geeigneten Immobilie als Kapitalanlage?Weitere attraktive Projekte auf Anfrage", "221000", "64", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87882233"
"87859412", "35-Zimmer-ETW mit eigenem Garten in Höhenaussichtslage von S-Frauenkopf", "535000", "126", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/87859412"
"87808393", "Neubau Tolle 4-Zimmer Wohnung im 2. OG mit Balkon und Fussbodenheizung", "556500", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87808393"
"87754731", "Modern konzipierts Wohnen für Menschen mit Anspruch - Das Rosenberg", "789500", "126", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87754731"
"87610965", "Neubau 5-Zimmer Wohnung mit Hauscharakter und großem Gartenanteil", "772500", "150", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610965"
"87610876", "Tolle Aussicht! Exklusive 5-Zimmer Wohnung mit Loggia und Garage", "936990", "174", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610876"
"87610802", "Toller Neubau 35-Zimmer Wohnung mit Balkon im 1.OG und Carport", "562680", "108", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610802"
"87013549", "Objekt in der Stuttgarter City Provisionsfrei sehr gefragte Lage in der Bebelstraße", "212500", "50", "2", "Bebelstraße 85A, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87013549"
"86982360", "25-Zimmer-Wohnung U-Bahn-Nähe", "189000", "60", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/86982360"
"86919301", "Zwangsversteigerung Eigentumswohnung in 70569 Stuttgart Pfeilstraße", "910000", "205", "5", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/86919301"
"86749167", "ANGESAGTES LEHENVIERTEL ! 2 ZIMMER IM STUTTGARTER SÜDEN !", "195000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749167"
"86749105", "BELIEBTE 2 ZIMMER WOHNUNG IM STUTTGARTER SÜDEN !", "220000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749105"
"86748445", "SCHÖNE 2 ZIMMER EG-WOHNUNG IM SÜDEN !", "170000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748445"
"85989307", "Moderne 2 Zimmer-EG-Wohnung mit Gartenanteil und TG-Stellplatz in Stuttgart-Riedenberg", "235000", "55", "2", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/85989307"
"85715345", "Schöne 4- Zimmerwohnung zu Verkaufen", "259000", "86", "4", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/85715345"
"85545240", "Moderne geräumige 3 1/2 Zimmerwohnung mit Balkon  (Objekt ist im Bau)", "439000", "87", "3", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/85545240"
"84565678", "Modernisierte helle 3 Zimmerwohnung  Stuttgart-Süd Nähe Marienplatz- Halbhöhenlage", "295000", "60", "3", "Lehenstrasse 25, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/84565678"
"84398660", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoß-ETW mit großer Terrasse", "779000", "143", "5", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398660"
"84398026", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoss-ETW", "469000", "84", "3", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398026"
"84130922", "STILVOLLE 35 Zimmer Maisonette-Wohnung direkt in Bad Cannstatt", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84130922"
"83894901", "3-Zimmer Wohnung in Fasanenhof *Kapitalanlage*", "200000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"82223009", "Tolle Aussichten in Stuttgart!!!!", "169000", "57", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82223009"
"81339996", "2-Zimmer Wohnung mit einem super Schnitt in Top Lage", "140000", "55", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/81339996"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78638970", "Penthouse in bester Panoramalage - Im Einklang mit der Natur", "950000", "153", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"92156328", "Ideal für die junge Familie - 3½-Zimmer-Maisonette in Leonberg-Ezach II", "285000", "101", "3", "Leonberg, Böblingen (Kreis)", "Leonberg", "http://www.immobilienscout24.de/expose/92156328"
"92154006", "Familiennest mit viel Grün", "279000", "84", "4", "Freiberg am Neckar, Ludwigsburg (Kreis)", "Freiberg am Neckar", "http://www.immobilienscout24.de/expose/92154006"
"92154004", "Beliebte und ruhige 1 A Lage", "169000", "69", "3", "Ludwigsburg, Ludwigsburg (Kreis)", "Ludwigsburg", "http://www.immobilienscout24.de/expose/92154004"
"92154000", "Schmuckstück im Herzen der Stadt", "197000", "59", "2", "Marbach am Neckar, Ludwigsburg (Kreis)", "Marbach am Neckar", "http://www.immobilienscout24.de/expose/92154000"
"92152988", "Komm nach Hause!", "384000", "111", "4", "Filderstadt, Esslingen (Kreis)", "Filderstadt", "http://www.immobilienscout24.de/expose/92152988"
"82223009", "Tolle Aussichten in Stuttgart!!!!", "169000", "57", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82223009"
"81339996", "2-Zimmer Wohnung mit einem super Schnitt in Top Lage", "140000", "55", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/81339996"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78638970", "Penthouse in bester Panoramalage - Im Einklang mit der Natur", "950000", "153", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"92148414", "Sie wollten schon immer Weitblick!", "249500", "77", "3", "Weinstadt, Rems-Murr-Kreis", "Weinstadt", "http://www.immobilienscout24.de/expose/92148414"
"92147454", "Wohnung", "496000", "121", "4", "Nürtingen, Esslingen (Kreis)", "Nürtingen", "http://www.immobilienscout24.de/expose/92147454"
"92147116", "Holzgerlingen: 1 Zi.-Appartement in Feldrandlage!", "95000", "29", "1", "Holzgerlingen, Böblingen (Kreis)", "Holzgerlingen", "http://www.immobilienscout24.de/expose/92147116"
"92145132", "Günstig und großzügig mit Wintergarten in ruhiger und zentraler Lage von Bietigheim-Buch", "239000", "100", "4", "Bietigheim-Bissingen, Ludwigsburg (Kreis)", "Bietigheim-Bissingen", "http://www.immobilienscout24.de/expose/92145132"
"92143248", "Wunderschöne 4 Zimmer-Wohnung mit traumhafter Dachterrasse", "438000", "146", "4", "Neuhausen auf den Fildern, Esslingen (Kreis)", "Neuhausen auf den Fildern", "http://www.immobilienscout24.de/expose/92143248"
"82223009", "Tolle Aussichten in Stuttgart!!!!", "169000", "57", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82223009"
"81339996", "2-Zimmer Wohnung mit einem super Schnitt in Top Lage", "140000", "55", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/81339996"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78638970", "Penthouse in bester Panoramalage - Im Einklang mit der Natur", "950000", "153", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"92134542", "Schöne 35 Zimmerwohnung mit Küche und einer Einzelgarage", "260000", "86", "3", "Sindelfingen, Böblingen (Kreis)", "Sindelfingen", "http://www.immobilienscout24.de/expose/92134542"
"92111754", "INDIVIDUELL-MODERN-GUTE INFRASTRUKTURELLE ORTSRANDSÜDLAGE", "123000", "35", "2", "Ostfildern, Esslingen (Kreis)", "Ostfildern", "http://www.immobilienscout24.de/expose/92111754"
"92108544", "Hochwertiger Wohntraum in Leinfelden zu verkaufen", "210000", "55", "2", "Roßbergstraße 21, Leinfelden-Echterdingen, Esslingen (Kreis)", "Leinfelden-Echterdingen", "http://www.immobilienscout24.de/expose/92108544"
"92103404", "Helle 3 1/2-Zimmer-Wohnung", "169000", "74", "3", "Jettingen, Böblingen (Kreis)", "Jettingen", "http://www.immobilienscout24.de/expose/92103404"
"92043616", "PRIVATVERKAUF!!!Schöne gepflegte 35 Zimmer Wohnung mit Garten", "227000", "86", "3", "Hemmingen, Ludwigsburg (Kreis)", "Hemmingen", "http://www.immobilienscout24.de/expose/92043616"
"82223009", "Tolle Aussichten in Stuttgart!!!!", "169000", "57", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82223009"
"81339996", "2-Zimmer Wohnung mit einem super Schnitt in Top Lage", "140000", "55", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/81339996"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
