"id", "title", "price", "meters", "rooms", "address", "area", "link"
"90796383", "Baujahr 1990 - der Preis passt - sofort bezugsfrei!", "229000", "68", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/90796383"
"90793776", "Privatverkauf einer kernsanierten  3 Zimmer Wohnung", "350000", "75", "3", "Hornbergstraße 102, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90793776"
"90768605", "***KAPITALANLAGE IN TOP-LAGE*** Gepflegte 2-Zimmer-Stadtwohnung am Marienplatz!", "212000", "62", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90768605"
"90740392", "KAPITALANLAGE für den Globalverkauf Königsseestraße 6 Stuttgart Hofen", "2998000", "468", "na", "Königsseestrasse 6, Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/90740392"
"90694407", "Großzüge 35-Zimmerwohnung in Top-Lage mit 2 Balkons und Garage!", "325000", "93", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90694407"
"90687899", "+++WOHNEN IN BESTER LAGE VON STUTTGART - STAMMHEIM+++", "508000", "104", "4", "Güglingweg 20, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/90687899"
"90686653", "4 Zimmer Eleganz im Penthousestil mit 60 m² Terrasse! PROVISIONSFREI!", "440000", "102", "4", "Hausen, Stuttgart", "Hausen", "http://www.immobilienscout24.de/expose/90686653"
"90686645", "+++WOHNEN IN BESTER LAGE VON STUTTGART - STAMMHEIM+++", "259000", "57", "2", "Güglingweg 20, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/90686645"
"90684529", "+++WOHNEN IN BESTER LAGE VON STUTTGART - STAMMHEIM+++", "398000", "89", "3", "Güglingweg 20, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/90684529"
"90675194", "Großzügig modern und top ausgestattet!", "295000", "92", "3", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/90675194"
"90671044", "***Exklusive Maisonette-Wohnung in absoluter Aussichtslage in Stuttgart***", "1968000", "227", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90671044"
"90641476", "Traumhafte 45-Zi.-Whg. mit offenem Kamin 2 Balkonen und hellengroßen Räumen", "715000", "141", "4", "Bertholdweg 15, Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90641476"
"90635280", "Sie suchen das Besondere? Wir haben es...", "435000", "124", "4", "Knappenweg 2, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/90635280"
"90610352", "Zentral und doch ruhig!", "250000", "89", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90610352"
"90541580", "Eigentumswohnung in grüner Umgebung", "269800", "58", "2", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/90541580"
"90516964", "***Exklusiv ausgestattes Loft in Stuttgart-Ost***", "1200000", "190", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90516964"
"90516279", "Ein echtes Penthouse mit herrlicher Aussicht und viel Komfort", "835000", "154", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/90516279"
"90482112", "gut vermietete 1 Zi. ETW EBK sehr ruhig modern toller Ausblick in S-Rohracker", "97000", "34", "1", "Rohracker, Stuttgart", "Rohracker", "http://www.immobilienscout24.de/expose/90482112"
"90441826", "Hasenbergsteige Wohnen auf höchstem Niveau!!", "1890000", "202", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90441826"
"90428636", "Helle Wohnung in entwicklungsstarker Lage!", "185000", "57", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90428636"
"90413491", "Seltenheit! Hohe Decken viel Stuck... Altbauetage im beliebten Westen", "783000", "175", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90413491"
"90326465", "Moderne 5-Zimmerwohnung mit großem Gartenanteil in S-Sillenbuch", "877000", "131", "5", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/90326465"
"90245358", "Urbanes Loft-Style-Living im Stuttgarter Westen", "980000", "187", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90245358"
"90245053", "Urbanes Loft-Style-Living im Stuttgarter Westen", "690000", "162", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90245053"
"90243302", "S-Münster: Gepflegte 3 Zimmer Wohnung mit Balkon und Hausmeisterservice!", "300000", "76", "3", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/90243302"
"90237854", "FRISCH SANIERT UND SOFORT BEZIEHBAR ! 2. ZI-WHG. IM LEHENVIERTEL", "275000", "55", "2", "Strohberg 25a, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90237854"
"90208881", "Kapitalanlage - Vermietete 35-Zimmerwohnung in begehrter HHL von S-Ost", "425000", "0", "3", "Neue Straße 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90208881"
"90139093", "Großzügige 3- bis 4-Zi.-Maissonette mit Dachterrassen und Garage", "598000", "147", "4", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/90139093"
"90093516", "Riesige 1-Zimmer-Penthouse-Wohnung mit toller Aussicht", "240000", "71", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90093516"
"90089818", "Eigentumswohnung ca. 163 m² in einer exklusiven Stadtvilla in Stuttgart Gänsheide", "2239800", "163", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/90089818"
"90022341", "Aussichtsreiche! 2-Zi.-Whg. in bester Lage", "182000", "64", "2", "Haldenrainstr. 75, Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/90022341"
"90002146", "Tolle 3-Zimmer EG-Wohnung", "149000", "55", "3", "Benzstr. 31/1, Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90002146"
"89985186", "Exklusive EG-Wohnung mit Terrasse und großem Gartenanteil in gefragter Wohnlage", "730000", "161", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89985186"
"89937869", "Schicker Grundriss - flotter Stil", "344800", "77", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89937869"
"89917683", "Repräsentative 3-4  Zimmer Wohnung mit Aussenstellplatz!", "549000", "121", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89917683"
"89910334", "Wer rechnet muß jetzt zugreifen!", "195000", "71", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/89910334"
"89901610", "3 Zimmer Wohnung in Stuttgart Hof", "169000", "63", "3", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/89901610"
"89856374", "***Großzügige Dachgeschoss-Maisonette-Wohnung mit herrlichem Blick am Lederberg***", "998000", "170", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89856374"
"89856294", "***Dachgeschoss-Maisonette-Wohnung mit traumhaftem Ausblick am Lederberg***", "550000", "92", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89856294"
"89856157", "***Dachgeschoss-Maisonette-Wohnung mit Blick ins Grüne am Lederberg***", "466000", "78", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89856157"
"89855998", "***Moderne Obergeschoss-Etage mit zwei Balkonen am Lederberg***", "830000", "150", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855998"
"89855750", "***2-Zimmer-Obergeschoss-Wohnung mit tollem Ausblick am Lederberg***", "375000", "67", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855750"
"89855483", "***3-Zimmer-Obergeschoss-Wohnung mit Blick ins Grüne am Lederberg***", "455000", "82", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855483"
"89855398", "***Großzügige Erdgeschoss-Etage mit Süd-West-Garten am Lederberg***", "790000", "150", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855398"
"89855324", "***2-Zimmer-Hochparterre-Wohnung mit Balkon am Lederberg***", "349000", "67", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855324"
"89855262", "***3-Zimmer-Erdgeschoss-Wohnung mit Gartenanteil am Lederberg***", "441000", "85", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855262"
"89824732", "Exklusive 4-Zimmer-Wohnung in bevorzugter Wohnlage", "499000", "94", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89824732"
"89813676", "orginelle 4 Zimmer - Wohnung mit Südbalkon für Freude am Wohnen im Holdermann-Carré in S- Möhringen", "469000", "98", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89813676"
"89813637", "interessante 2 Zimmer Wohnung im DG für Freude am Wohnen im Holdermann-Carré in S- Möhringen", "269000", "51", "2", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89813637"
"89752436", "Sehr gepflegte 3-Zimmer-Eigentumswohnung in Bad Cannstatt", "235000", "71", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89752436"
"89734152", "Schick zum Wohnen sicher als Anlage: Maisonette mit Fernsicht im Rosensteinviertel", "397000", "82", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89734152"
"89729784", "STUTTGART-FRAUENKOPF! 35-ZI.-DACHGESCHOSSWOHNUNG MIT TRAUMBLICK IDEAL FÜR SINGLE ODER PAAR 2 TG´S", "625000", "92", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/89729784"
"89723523", "Bestens renovierte 35 Zimmer Maisonette-Wohnung mit dem besonderen Flair", "409000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89723523"
"89723457", "Schicke 2 Zimmerwohnung im 2. OG", "159500", "51", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89723457"
"89705373", "Gut vermietet viel Licht & Stadtbahnnähe", "110000", "37", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89705373"
"89690253", "Geplanter Neubau in grüner Oase!", "1375000", "141", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/89690253"
"89687400", "Urbanes Loft-Style-Living im Stuttgarter Westen", "1200000", "171", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89687400"
"89687329", "Urbanes Loft-Style-Living im Stuttgarter Westen", "1290000", "170", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89687329"
"89642027", "Maisonette-Wohnung 117 m2 zu verkaufen stuttgart Bad Cannstatt", "409000", "117", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89642027"
"89587000", "gepflegte 3-Zi-Whg in Untertürkheim", "280000", "71", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89587000"
"89545506", "158m² Wohnfläche mit Blick über Stuttgart", "1540000", "157", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89545506"
"89516387", "Aussichtslage im Stuttgarter-Westen", "1252000", "151", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89516387"
"89508227", "**Interessante Altbauwohnung in Bad Cannstatt**", "234000", "76", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89508227"
"89496956", "Den Feuersee ums Eck die Karlshöhe vor der Haustür", "379000", "106", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89496956"
"89454765", "Erstbezug: Stylische 3-4-Zimmer-Maisonette-Eigentums-wohnung im Herzen des Stuttgarter Westens", "842000", "117", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89454765"
"89393779", "Eigentumswohnung im Grünen", "212000", "77", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89393779"
"89355359", "+++Die Stadt liegt Ihnen zu Füßen!!! Zu erwerben im Bieterverfahren", "435000", "109", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89355359"
"89323923", "Interessantes Anlagepaket (2 Wohnungen 10 Lagerräume) mit ca. 5 % Rendite", "495000", "385", "na", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89323923"
"89281096", "***Exklusiver Wohnkomfort: 2-Zimmer-Penthouse-Wohnung in absoluter Aussichtslage von Stuttgart***", "858000", "101", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89281096"
"89280815", "Exklusiver Wohnkomfort: 3-Zimmer-Obergeschoss-Wohnung in absoluter Aussichtslage", "1110000", "135", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89280815"
"89256734", "Einzigartige Terrassenwohnung in Stuttgart-Mitte - Haus im Haus - 4% Rendite - kurzfristig beziehbar", "535000", "94", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/89256734"
"89196647", "Lichtdurchflutete 4-Zimmer-Wohnung  *Reserviert*", "440000", "102", "4", "Steinröhrenweg 59, Hausen, Stuttgart", "Hausen", "http://www.immobilienscout24.de/expose/89196647"
"89196242", "Urbanes Wohnen in top ausgestatteter 4-Zimmer Wohnung provisionsfrei", "529000", "108", "4", "Hackstraße 1B, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89196242"
"89172939", "157 m²: umfangr. sanierte 3-Zi-Maisonettewhg. südost Terrasse SNR Garten 2 G-Stellplätze  03", "954025", "157", "3", "Am Kräherwald 231, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89172939"
"89158508", "Kräherwald: 3-Zi-Wohnung mit 91 m² G-Stellplatz Terrasse umfassend modernisiert 01", "536932", "91", "3", "Am Kräherwald 231, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89158508"
"89114151", "Denkmalgeschützte 3-Zimmer-Altbauwohnung in Stuttgart", "360000", "80", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89114151"
"89113080", "NOCH LETZTE WOHNUNG VERFÜGBAR ! FRISCH RENOVIERTE 2 -ZI.-WOHNUNG IM EG", "175000", "42", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89113080"
"89088908", "Hochwertige barrierefreie 3 Zimmer Penthouse Wohnung  mit großer Terrasse", "629000", "126", "3", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89088908"
"89056117", "Frei werdende Wohnung mit Balkon! Provisionsfrei!", "200500", "58", "2", "Feuerbacher-Tal-Straße 19, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89056117"
"89051337", "*Vermietete Kapitalanlage mit Potential* 25 Zimmer Küche Bad  Balkon", "210000", "66", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89051337"
"89048709", "Zentrales luxuriöses und barrierefreies Wohnen in Stuttgart-Möhringen", "1060000", "170", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89048709"
"88673500", "EXKLUSIVES WOHNEN IN STUTTGART-FRAUENKOPF", "1975000", "249", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88673500"
"88628291", "35 Zimmer Neubau EG Wohnung in Stuttgart- Rohr", "470000", "91", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628291"
"88606933", "TOP-WOHNLAGE im Stuttgarter Westen", "799800", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88606933"
"88377525", "+++NAHE MILANEO+++TOP GEPFLEGT+++PARKETT & FLIESEN+++SCHÖNE TERRASSE+++AUFZUG+++HMS+++ETC+++FREI+++", "259000", "51", "2", "Rosensteinstr. 31, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88377525"
"88268777", "3 Zimmer - Whg. mit wunderschönem Eckblk. für Freude am Wohnen im Holdermann - Carré in S- Möhringen", "418000", "87", "3", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88268777"
"88164248", "BELIEBTER STUTTGARTER SÜDEN ! SCHÖNE 2 Zi. WOHNUNG", "185000", "46", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88164248"
"87903455", "Perfektes Raumkonzept", "263700", "64", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87903455"
"87902929", "Jetzt günstige Zinsen nutzen!", "131300", "28", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87902929"
"87891327", "Ihre persönliche Oase - Penthousewohnung im Stuttgarter-Westen", "1950000", "208", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87891327"
"87882233", "Sie suchen nach einer geeigneten Immobilie als Kapitalanlage?Weitere attraktive Projekte auf Anfrage", "221000", "64", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87882233"
"87859412", "35-Zimmer-ETW mit eigenem Garten in Höhenaussichtslage von S-Frauenkopf", "535000", "126", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/87859412"
"87808393", "Neubau Tolle 4-Zimmer Wohnung im 2. OG mit Balkon und Fussbodenheizung", "556500", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87808393"
"87754731", "Modern konzipierts Wohnen für Menschen mit Anspruch - Das Rosenberg", "789500", "126", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87754731"
"87610965", "Neubau 5-Zimmer Wohnung mit Hauscharakter und großem Gartenanteil", "772500", "150", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610965"
"87610876", "Tolle Aussicht! Exklusive 5-Zimmer Wohnung mit Loggia und Garage", "936990", "174", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610876"
"87610802", "Toller Neubau 35-Zimmer Wohnung mit Balkon im 1.OG und Carport", "562680", "108", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610802"
"87013549", "Objekt in der Stuttgarter City Provisionsfrei sehr gefragte Lage in der Bebelstraße", "212500", "50", "2", "Bebelstraße 85A, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87013549"
"86749167", "ANGESAGTES LEHENVIERTEL ! 2 ZIMMER IM STUTTGARTER SÜDEN !", "195000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749167"
"86749105", "BELIEBTE 2 ZIMMER WOHNUNG IM STUTTGARTER SÜDEN !", "220000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749105"
"86748445", "SCHÖNE 2 ZIMMER EG-WOHNUNG IM SÜDEN !", "170000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748445"
"85545240", "Moderne geräumige 3 1/2 Zimmerwohnung mit Balkon  (Rohbau ist fertig)", "439000", "87", "3", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/85545240"
"84802271", "von Pri.3ZiEBK2 KellerStuttgart MitteALLES NEUEnEV 2014 Schlossgart.nur100mca.37% Rendite pa", "299000", "62", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/84802271"
"84565678", "Gut modernisierte helle 3 Zimmerwohnung  Stuttgart-Süd Nähe Marienplatz- Halbhöhenlage", "295000", "60", "3", "Lehenstrasse 25, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/84565678"
"84398660", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoß-ETW mit großer Terrasse", "779000", "143", "5", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398660"
"84398026", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoss-ETW", "469000", "84", "3", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398026"
"84202048", "EINMALIGE 3 ZIMMER WOHNUNG 75 M2 ÜBER DEN DÄCHERN STUTTGARTS ZU VERKAUFEN", "599999", "75", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/84202048"
"84130922", "STILVOLLE 35 Zimmer Maisonette-Wohnung direkt in Bad Cannstatt", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84130922"
"83894901", "3-Zimmer Wohnung in Fasanenhof *Kapitalanlage*", "200000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"82767000", "Wohnung in Toplage", "1585000", "203", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/82767000"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"81545026", "Wohnen am Garten -  Ihre neue Wohlfühloase in Stuttgart - Lederberg", "335000", "77", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/81545026"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78638970", "Penthouse in bester Panoramalage - Im Einklang mit der Natur", "950000", "153", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"77535263", ""WELCOME HOME" -  Im Innenausbau -4 Zimmer ETW in Stgt - Möhringen", "491500", "119", "4", "Plieninger Strasse 42, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/77535263"
"75025363", "VON PRIVAT: 3-ZKBB in Bestlage in Stuttgart-West", "288000", "74", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/75025363"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"54545062", "Feuerbacher LOFT", "512000", "102", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/54545062"
"92735529", "DG Pattonville 2.5 Zimmer", "158000", "58", "2", "Remseck am Neckar, Ludwigsburg (Kreis)", "Remseck am Neckar", "http://www.immobilienscout24.de/expose/92735529"
"92734901", "25 Zimmer Kornwestheim", "149000", "53", "2", "Kornwestheim, Ludwigsburg (Kreis)", "Kornwestheim", "http://www.immobilienscout24.de/expose/92734901"
"92733077", "3 Zi.+1 Zi. App.+schöner Garten+Werkstatt. GUTE KAPITALANLAGE!", "220000", "88", "4", "Neckartailfingen, Esslingen (Kreis)", "Neckartailfingen", "http://www.immobilienscout24.de/expose/92733077"
"92732554", "bezugsfrei: sonnige gepflegte Wohnung mit 2 Balkonen und Einzelgarage in grüner und ruhiger Ortsran", "169000", "65", "2", "Fellbach, Rems-Murr-Kreis", "Fellbach", "http://www.immobilienscout24.de/expose/92732554"
"92729086", "Einzigartig - Wohnung mit Blick auf´s "grüne"", "190000", "95", "3", "Jettingen, Böblingen (Kreis)", "Jettingen", "http://www.immobilienscout24.de/expose/92729086"
"92728219", "***Toller Ausblick! Schöne helle 35 Zimmer Wohnung***", "178500", "80", "3", "Waiblingen, Rems-Murr-Kreis", "Waiblingen", "http://www.immobilienscout24.de/expose/92728219"
"92726940", "**Top-Moderne 45-Zimmer-Maisonette-Wohnung mit toller Aussicht in Schorndorf**", "299000", "121", "4", "Schorndorf, Rems-Murr-Kreis", "Schorndorf", "http://www.immobilienscout24.de/expose/92726940"
"92723462", "Sichern Sie hier Ihre Altersvorsorge in einer Kapitalanlage ab", "210500", "75", "3", "Kornwestheim, Ludwigsburg (Kreis)", "Kornwestheim", "http://www.immobilienscout24.de/expose/92723462"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78638970", "Penthouse in bester Panoramalage - Im Einklang mit der Natur", "950000", "153", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"77535263", ""WELCOME HOME" -  Im Innenausbau -4 Zimmer ETW in Stgt - Möhringen", "491500", "119", "4", "Plieninger Strasse 42, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/77535263"
"75025363", "VON PRIVAT: 3-ZKBB in Bestlage in Stuttgart-West", "288000", "74", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/75025363"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"54545062", "Feuerbacher LOFT", "512000", "102", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/54545062"
"92722834", "Helle moderne 3-Zimmer-OG-Wohnung mit Süd-West-Aussichtsloggia und Aufzug - gute Kapitalanlage", "229000", "68", "3", "Ostfildern, Esslingen (Kreis)", "Ostfildern", "http://www.immobilienscout24.de/expose/92722834"
"92722336", "sehr gepflegte 4 Zi. Maisonette
Wohnung mit Dachterrasse&  Garageruhige zentrale Lage v. Schönaich", "249000", "85", "4", "Schönaich, Böblingen (Kreis)", "Schönaich", "http://www.immobilienscout24.de/expose/92722336"
"92720430", "Zögern Sie nicht länger !", "249000", "80", "4", "Sindelfingen, Böblingen (Kreis)", "Sindelfingen", "http://www.immobilienscout24.de/expose/92720430"
"92720424", "Sehr zentral inkl. Tiefgarage und großzügiger Balkon", "159000", "52", "2", "Kornwestheim, Ludwigsburg (Kreis)", "Kornwestheim", "http://www.immobilienscout24.de/expose/92720424"
