"id", "title", "price", "meters", "rooms", "address", "area", "link"
"80492132", "Jetzt Rohbau besichtigen", "556900", "88", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80492132"
"80489182", "Attraktive Galerie-Wohnung in Stuttgart-Zuffenhausen", "498400", "114", "3", "Hördtstraße 20, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/80489182"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"80043045", "Wohnen wie im Urlaub mit Blick ins Neckartal", "530000", "105", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/80043045"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"77507418", ".:: 3-Zi.-Wohnung in Stuttgart-Fasanenhof ::.", "169000", "59", "3", "Kurt-Schumacher-Str  171, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/77507418"
"77393065", "Exklusive Wohnungen in bester Lage von Vaihingen!", "421800", "72", "2", "Waldburgstraße 121, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/77393065"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"91162787", "Gut geschnittene 2 Zimmer Wohnung als Kapitalanlage im betreuten Wohnen von Leonberg", "154000", "60", "2", "Leonberg, Böblingen (Kreis)", "Leonberg", "http://www.immobilienscout24.de/expose/91162787"
"91162771", "Gemütliche 2 Zimmer Wohnung mit Balkon und Tiefgaragenplatz in zentraler Lage von Leonberg", "128000", "48", "2", "Leonberg, Böblingen (Kreis)", "Leonberg", "http://www.immobilienscout24.de/expose/91162771"
"91162513", "Kapitalanlage: Gemütliche 2 Zimmer Wohnung in der Nähe der Altstadt", "74000", "25", "2", "Leonberg, Böblingen (Kreis)", "Leonberg", "http://www.immobilienscout24.de/expose/91162513"
"91161217", "Exklusive Neubau-Wohnungen in Weil der Stadt-Merklingen", "280500", "91", "3", "Weil der Stadt, Böblingen (Kreis)", "Weil der Stadt", "http://www.immobilienscout24.de/expose/91161217"
"91161065", "Exklusive Maisonette Wohnung im Herzen von Waiblingen-Hohenacker", "305000", "108", "3", "Waiblingen, Rems-Murr-Kreis", "Waiblingen", "http://www.immobilienscout24.de/expose/91161065"
"91160553", "Gärtringen: Werthaltiges und ansprechendes 1 Zi.-Appartement in guter Wohnlage", "119000", "48", "1", "Gärtringen, Böblingen (Kreis)", "Gärtringen", "http://www.immobilienscout24.de/expose/91160553"
"91159410", "Wunderschöne 45 Zimmer in Altbach", "399000", "95", "4", "Oberer Eulenbergweg 96, Altbach, Esslingen (Kreis)", "Altbach", "http://www.immobilienscout24.de/expose/91159410"
"91158902", "Neubau in Kirchheim-Nabern: große 2-Zimmer-Wohnung (85 qm) - auch als Kapitalanlage geeignet", "239000", "85", "3", "Bissinger Str. 4, Kirchheim unter Teck, Esslingen (Kreis)", "Kirchheim unter Teck", "http://www.immobilienscout24.de/expose/91158902"
"91156467", "Kapitalanlage- Bringen Sie Ihr Geld in Sicherheit!", "229000", "100", "3", "Ingersheim, Ludwigsburg (Kreis)", "Ingersheim", "http://www.immobilienscout24.de/expose/91156467"
"91156461", "Insidertipp. Behagliche HEIMlichkeit.", "229000", "100", "3", "Ingersheim, Ludwigsburg (Kreis)", "Ingersheim", "http://www.immobilienscout24.de/expose/91156461"
"91155359", "Eine gemütliche 3 Zimmer Wohnung", "212000", "80", "3", "Jettingen, Böblingen (Kreis)", "Jettingen", "http://www.immobilienscout24.de/expose/91155359"
"91155189", "**Winnenden - Schöne & helle 4 Zimmer Wohnung in Bahnhofsnähe zu verkaufen**", "265000", "89", "4", "Schwaikheimer Str. 9, Winnenden, Rems-Murr-Kreis", "Winnenden", "http://www.immobilienscout24.de/expose/91155189"
"91151001", "Exklusive 4 Zimmer-Penthousewohnung (Bj. 2012) mit 45 m²-Dachterrasse offenem Kamin Aufzug u.v.m.", "435000", "120", "4", "Backnang, Rems-Murr-Kreis", "Backnang", "http://www.immobilienscout24.de/expose/91151001"
"91150670", "Mit Aussicht ins Grüne schmucke 3- Zimmer Wohnung sehr gepflegt mit West Balkon", "199000", "76", "3", "Hohenstaufenstraße 29, Möglingen, Ludwigsburg (Kreis)", "Möglingen", "http://www.immobilienscout24.de/expose/91150670"
"91150131", "Große 3-Zi. LUXUSWOHNUNG", "299900", "115", "3", "Ernst-Rheinwald-Str 9, Böblingen, Böblingen (Kreis)", "Böblingen", "http://www.immobilienscout24.de/expose/91150131"
"91148947", "1-Zimmer Wohnung mit Blick ins Grüne", "138000", "50", "1", "Leinfelden-Echterdingen, Esslingen (Kreis)", "Leinfelden-Echterdingen", "http://www.immobilienscout24.de/expose/91148947"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"77507418", ".:: 3-Zi.-Wohnung in Stuttgart-Fasanenhof ::.", "169000", "59", "3", "Kurt-Schumacher-Str  171, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/77507418"
"77393065", "Exklusive Wohnungen in bester Lage von Vaihingen!", "421800", "72", "2", "Waldburgstraße 121, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/77393065"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"91147771", "Modernes uns attraktives Wohnen - Ihr neues Zuhause", "225000", "93", "3", "Brahmsweg 15, Plochingen, Esslingen (Kreis)", "Plochingen", "http://www.immobilienscout24.de/expose/91147771"
"91146919", "GOLDWERT: Großzügiger Wohnkomfort im Zentrum!", "379000", "107", "4", "Ludwigsburg, Ludwigsburg (Kreis)", "Ludwigsburg", "http://www.immobilienscout24.de/expose/91146919"
"91146398", "Ihre neue Traumwohnung mit Dachterrasse", "258000", "93", "4", "Weissach, Böblingen (Kreis)", "Weissach", "http://www.immobilienscout24.de/expose/91146398"
"91144653", "Interessante Kapitalanlage! Gemütliche Souterrain-Wohnung!", "110000", "53", "2", "Wolfschlugen, Esslingen (Kreis)", "Wolfschlugen", "http://www.immobilienscout24.de/expose/91144653"
"91142664", "Interessante 3-Zi-DG-Wohnung mit 2 Sonnen-Balkonen", "197000", "72", "3", "Weil der Stadt, Böblingen (Kreis)", "Weil der Stadt", "http://www.immobilienscout24.de/expose/91142664"
"91140520", "Seniorengerechte Stadtwohnung", "179000", "51", "2", "Asperg, Ludwigsburg (Kreis)", "Asperg", "http://www.immobilienscout24.de/expose/91140520"
"91140445", "Helle 35 Zi.-Dachgeschoss-Whg. mit Dachloggia und Garage - Nähe Lerchenäcker -", "210000", "84", "3", "Backnang, Rems-Murr-Kreis", "Backnang", "http://www.immobilienscout24.de/expose/91140445"
"91139904", "**Einzigartige 2-Zimmerwohnung** in bester Lage", "249000", "73", "2", "Weil der Stadt, Böblingen (Kreis)", "Weil der Stadt", "http://www.immobilienscout24.de/expose/91139904"
"91138469", "* Ein Traum für Familien *", "279000", "95", "3", "Backnang, Rems-Murr-Kreis", "Backnang", "http://www.immobilienscout24.de/expose/91138469"
"91138455", "* Neu sanierte ideale Pendlerwohnung * Stellplatz optional *", "85000", "63", "2", "Vaihingen an der Enz, Ludwigsburg (Kreis)", "Vaihingen an der Enz", "http://www.immobilienscout24.de/expose/91138455"
"91138426", "* Ideal für Familien * Traumblick * Garten * 2 Stellplätze *", "280000", "95", "3", "Berglen, Rems-Murr-Kreis", "Berglen", "http://www.immobilienscout24.de/expose/91138426"
"91138083", "Eine Wohnung zum Verlieben - perfekt für Zwei", "139000", "55", "2", "Vaihingen an der Enz, Ludwigsburg (Kreis)", "Vaihingen an der Enz", "http://www.immobilienscout24.de/expose/91138083"
"91137918", "Häusle statt Wohnung!Kleines Häusle mit viel Platz in WN-Neustadt für "kleines Geld"!", "129000", "75", "3", "Rank ., Waiblingen, Rems-Murr-Kreis", "Waiblingen", "http://www.immobilienscout24.de/expose/91137918"
"91136469", "PENTHOUSE -  WOHNUNG - ÜBER DIE KOMPLETTE ETAGE -  DIREKT AM SCHLOSSPARK - TOLLER BLICK -", "599000", "150", "5", "In der Hälde 15, Hemmingen, Ludwigsburg (Kreis)", "Hemmingen", "http://www.immobilienscout24.de/expose/91136469"
"91136431", "Kapitalanleger aufgepasst: vermietete 2-Zimmer-Etagenwohnung mit Carport im 3.OG", "99000", "53", "2", "Kirchheim unter Teck, Esslingen (Kreis)", "Kirchheim unter Teck", "http://www.immobilienscout24.de/expose/91136431"
"91135134", "Neubau in Kirchheim-Nabern: 155 qm Zimmer-Penthouse-Wohnung mit Aussichtsterrasse", "475000", "175", "4", "Bissinger Str. 4, Kirchheim unter Teck, Esslingen (Kreis)", "Kirchheim unter Teck", "http://www.immobilienscout24.de/expose/91135134"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"77507418", ".:: 3-Zi.-Wohnung in Stuttgart-Fasanenhof ::.", "169000", "59", "3", "Kurt-Schumacher-Str  171, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/77507418"
"77393065", "Exklusive Wohnungen in bester Lage von Vaihingen!", "421800", "72", "2", "Waldburgstraße 121, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/77393065"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"91131109", "Penthouse: Dachterrasse uneinsehbar mit Weitblick", "173000", "70", "2", "Schönaich, Böblingen (Kreis)", "Schönaich", "http://www.immobilienscout24.de/expose/91131109"
"91128000", "Neubau-Erstbezug: Modernes Penthouse in schöner Aussichtslage von Gerlingen", "1280000", "206", "4", "Gerlingen, Ludwigsburg (Kreis)", "Gerlingen", "http://www.immobilienscout24.de/expose/91128000"
"91127319", "Kapitalanleger aufgepasst!!! 557% Mietrendite!!!", "69000", "32", "1", "Freudental, Ludwigsburg (Kreis)", "Freudental", "http://www.immobilienscout24.de/expose/91127319"
"91127095", "Maisonette-Wohnung mit großem offenem Wohlgefühl", "395000", "126", "4", "Fellbach, Rems-Murr-Kreis", "Fellbach", "http://www.immobilienscout24.de/expose/91127095"
"91127015", "2-Zimmer-Terrassenwohnung zur Kapitalanlage in Oberlenningen", "120000", "55", "2", "Lenningen, Esslingen (Kreis)", "Lenningen", "http://www.immobilienscout24.de/expose/91127015"
"91126283", "LB-Hoheneck: Kleine 2-Zimmerwohnung in ruhiger Toplage", "129000", "41", "2", "Ludwigsburg, Ludwigsburg (Kreis)", "Ludwigsburg", "http://www.immobilienscout24.de/expose/91126283"
"91126066", "Schöne gepflegte und gut vermietete Dachgeschosswohnung in Backnang zu verkaufen !", "79000", "55", "4", "Backnang, Rems-Murr-Kreis", "Backnang", "http://www.immobilienscout24.de/expose/91126066"
"91125411", "Renovierungsbedürftige 3-Zimmer Dachgeschosswohnung", "135000", "61", "3", "Wernau (Neckar), Esslingen (Kreis)", "Wernau (Neckar)", "http://www.immobilienscout24.de/expose/91125411"
"91125270", "**Einziehen und wohlfühlen**", "237000", "95", "3", "Bietigheim-Bissingen, Ludwigsburg (Kreis)", "Bietigheim-Bissingen", "http://www.immobilienscout24.de/expose/91125270"
"91125154", "Wohnen in Zentrumsnähe / 35 Zimmer-Erdgeschosswohnung mit Gartenanteil", "199000", "75", "3", "Herrenberg, Böblingen (Kreis)", "Herrenberg", "http://www.immobilienscout24.de/expose/91125154"
"91125152", "55-Zi.-Dachterrassenwohnung mit 2 Terrassen und Balkon Aufzug und TG-Platz", "372000", "173", "5", "Schlesierstraße 0, Nürtingen, Esslingen (Kreis)", "Nürtingen", "http://www.immobilienscout24.de/expose/91125152"
"91124833", "''Kernsanierte 4-Zimmerwohnung mitten in Waldenbuch aber trotzdem ruhig''", "280000", "128", "4", "Waldenbuch, Böblingen (Kreis)", "Waldenbuch", "http://www.immobilienscout24.de/expose/91124833"
"91123603", "Günstig und gut!", "175000", "62", "3", "Steinheim an der Murr, Ludwigsburg (Kreis)", "Steinheim an der Murr", "http://www.immobilienscout24.de/expose/91123603"
"91123528", "Loftartig Wohnen auf knapp 100 m² Wohnfläche und Blick über Weissach im Tal !", "250000", "98", "2", "Weissach im Tal, Rems-Murr-Kreis", "Weissach im Tal", "http://www.immobilienscout24.de/expose/91123528"
"91122532", "Schöne vermietete 3-Zimmer-Maisonette-ETW mit TG-Stellplatz + EBK", "180000", "77", "3", "Vaihingen an der Enz, Ludwigsburg (Kreis)", "Vaihingen an der Enz", "http://www.immobilienscout24.de/expose/91122532"
