"id", "title", "price", "meters", "rooms", "address", "area", "link"
"91160762", "Gut geschnittene 4-Zimmer-Dachgeschosswohnung!", "240000", "70", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91160762"
"91140263", "Großzügig geschnittene Wohnung von privat zu verkaufen", "452000", "100", "2", "Postschulenweg 9, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91140263"
"91129778", "Hochwertig saniert! Nur noch einziehen und genießen!", "289000", "81", "3", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/91129778"
"91121412", "Schöne 3-Zimmerwohnung mit etablierter Gaststätte", "419000", "70", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91121412"
"91091082", "2 X 2-Zw vom Eigentümer", "360000", "90", "5", "Forststraße 87, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91091082"
"91084132", "Exklusive 3-Zimmer-Maisonettewohnung in Degerloch", "425000", "80", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/91084132"
"91029123", "Flair Vielfalt Faszination  -komfortables Wohnen in zentraler Lage!", "399000", "87", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91029123"
"91001013", "Helle 3 Zi. Whg.+++ Balkon++ KfZ-Stellplatz", "210000", "71", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91001013"
"90990753", "Haus im Haus in Stuttgart Feuerbach", "499000", "130", "6", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90990753"
"90935861", "***Wohntraum für Designerherzen in Stuttgart-Sonnenberg***", "720000", "145", "5", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/90935861"
"90925811", "RE/MAX - Solide Kapitalanlage in ruhiger Familienlage!", "238000", "65", "3", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/90925811"
"90920531", "EDLE LUXUSWOHNUNG AM FRAUENKOPF", "895000", "160", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/90920531"
"90911826", "Mit sonnigem Balkon in relativ ruhiger und zentraler Lage von Stuttgart Süd", "205000", "58", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90911826"
"90859149", "Attraktive Penthousewhg. mit großer Dachterrasse in ruhiger Wohnlage", "498000", "140", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90859149"
"90850017", "45 Zi. ETW -nur als Kap. Anlage/ Terrassenhaus", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90850017"
"90834225", "Vermietete 35 Zimmerwohnung in Toplage mit HMS und 2 Stellplätzen", "274000", "74", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/90834225"
"90816423", "Der Hit für Immobilieneinsteiger !", "141700", "35", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90816423"
"90804503", "Wohn(t)raum schaffen! Von privat - keine Maklergebühr!", "229000", "91", "4", "Kornwestheimer Straße 20, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/90804503"
"90797049", "NOCH RESERVIERT!! Eigentumswohnung mit Mieter als Kapitalanlage", "145000", "40", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90797049"
"90796383", "Hier können Sie sofort einziehen.", "219000", "68", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/90796383"
"90687899", "+++WOHNEN IN BESTER LAGE VON STUTTGART - STAMMHEIM+++", "508000", "104", "4", "Güglingweg 20, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/90687899"
"90671044", "***Exklusive Maisonette-Wohnung in absoluter Aussichtslage in Stuttgart***", "1968000", "227", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90671044"
"90610352", "Zentral und doch ruhig!", "250000", "89", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90610352"
"90541580", "Eigentumswohnung in grüner Umgebung", "269800", "58", "2", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/90541580"
"90516964", "***Exklusiv ausgestattes Loft in Stuttgart-Ost***", "1200000", "190", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90516964"
"90516279", "Ein echtes Penthouse mit herrlicher Aussicht und viel Komfort", "835000", "154", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/90516279"
"90511314", "Gepflegte helle 3-Zimmer-Wohnung mit Balkon und Garage in Stuttgart-Obertürkheim", "274000", "78", "3", "Wittenbergstr. 5, Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/90511314"
"90482112", "gut vermietete 1 Zi. ETW EBK sehr ruhig modern toller Ausblick in S-Rohracker", "97000", "34", "1", "Rohracker, Stuttgart", "Rohracker", "http://www.immobilienscout24.de/expose/90482112"
"90428636", "Helle Wohnung in entwicklungsstarker Lage!", "185000", "57", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90428636"
"90413491", "Seltenheit! Hohe Decken viel Stuck... Altbauetage im beliebten Westen", "783000", "175", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90413491"
"90245358", "Urbanes Loft-Style-Living im Stuttgarter Westen", "980000", "187", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90245358"
"90245053", "Urbanes Loft-Style-Living im Stuttgarter Westen", "690000", "162", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90245053"
"90243302", "S-Münster: Gepflegte 3 Zimmer Wohnung mit Balkon und Hausmeisterservice!", "300000", "76", "3", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/90243302"
"90208881", "Kapitalanlage - Vermietete 35-Zimmerwohnung in begehrter HHL von S-Ost", "425000", "0", "3", "Neue Straße 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90208881"
"90139093", "Großzügige 3- bis 4-Zi.-Maissonette mit Dachterrassen und Garage", "598000", "147", "4", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/90139093"
"90002146", "Schöne 3-Zimmer EG-Wohnung", "144000", "55", "3", "Benzstr. 31/1, Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90002146"
"89937869", "Schicker Grundriss - flotter Stil", "344800", "77", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89937869"
"89917683", "Repräsentative 3-4  Zimmer Wohnung mit Aussenstellplatz!", "549000", "121", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89917683"
"89910334", "Wer rechnet muß jetzt zugreifen!", "195000", "71", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/89910334"
"89901610", "3 Zimmer Wohnung in Stuttgart Hof", "169000", "63", "3", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/89901610"
"89856374", "***Großzügige Dachgeschoss-Maisonette-Wohnung mit herrlichem Blick am Lederberg***", "998000", "170", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89856374"
"89856294", "***Dachgeschoss-Maisonette-Wohnung mit traumhaftem Ausblick am Lederberg***", "550000", "92", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89856294"
"89856157", "***Dachgeschoss-Maisonette-Wohnung mit Blick ins Grüne am Lederberg***", "466000", "78", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89856157"
"89855998", "***Moderne Obergeschoss-Etage mit zwei Balkonen am Lederberg***", "830000", "150", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855998"
"89855750", "***2-Zimmer-Obergeschoss-Wohnung mit tollem Ausblick am Lederberg***", "375000", "67", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855750"
"89855483", "***3-Zimmer-Obergeschoss-Wohnung mit Blick ins Grüne am Lederberg***", "455000", "82", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855483"
"89855398", "***Großzügige Erdgeschoss-Etage mit Süd-West-Garten am Lederberg***", "790000", "150", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855398"
"89855324", "***2-Zimmer-Hochparterre-Wohnung mit Balkon am Lederberg***", "349000", "67", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855324"
"89855262", "***3-Zimmer-Erdgeschoss-Wohnung mit Gartenanteil am Lederberg***", "441000", "85", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855262"
"89824732", "Exklusive 4-Zimmer-Wohnung in bevorzugter Wohnlage", "499000", "94", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89824732"
"89752436", "Sehr gepflegte 3-Zimmer-Eigentumswohnung in Bad Cannstatt", "235000", "71", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89752436"
"89734152", "Schick zum Wohnen sicher als Anlage: Maisonette mit Fernsicht im Rosensteinviertel", "397000", "82", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89734152"
"89723523", "Bestens renovierte 35 Zimmer Maisonette-Wohnung mit dem besonderen Flair", "409000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89723523"
"89705373", "Gut vermietet viel Licht & Stadtbahnnähe", "110000", "37", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89705373"
"89690253", "Geplanter Neubau in grüner Oase!", "1375000", "141", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/89690253"
"89687400", "Urbanes Loft-Style-Living im Stuttgarter Westen", "1200000", "171", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89687400"
"89687329", "Urbanes Loft-Style-Living im Stuttgarter Westen", "1290000", "170", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89687329"
"89642027", "Maisonette-Wohnung 117 m2 zu verkaufen stuttgart Bad Cannstatt", "409000", "117", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89642027"
"89587000", "gepflegte 3-Zi-Whg in Untertürkheim", "280000", "71", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89587000"
"89516387", "Aussichtslage im Stuttgarter-Westen", "1252000", "151", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89516387"
"89508227", "**Interessante Altbauwohnung in Bad Cannstatt**", "234000", "76", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89508227"
"89496956", "Den Feuersee ums Eck die Karlshöhe vor der Haustür", "389000", "106", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89496956"
"89454765", "Erstbezug: Stylische 3-4-Zimmer-Maisonette-Eigentums-wohnung im Herzen des Stuttgarter Westens", "842000", "117", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89454765"
"89281096", "***Exklusiver Wohnkomfort: 2-Zimmer-Penthouse-Wohnung in absoluter Aussichtslage von Stuttgart***", "858000", "101", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89281096"
"89280815", "Exklusiver Wohnkomfort: 3-Zimmer-Obergeschoss-Wohnung in absoluter Aussichtslage", "1110000", "135", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89280815"
"89256734", "Einzigartige Terrassenwohnung in Stuttgart-Mitte - Haus im Haus - 4% Rendite - kurzfristig beziehbar", "535000", "94", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/89256734"
"89114151", "Denkmalgeschützte 3-Zimmer-Altbauwohnung in Stuttgart", "360000", "80", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89114151"
"89088908", "Hochwertige barrierefreie 3 Zimmer Penthouse Wohnung  mit großer Terrasse", "629000", "126", "3", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89088908"
"89048709", "Zentrales luxuriöses und barrierefreies Wohnen in Stuttgart-Möhringen", "1060000", "170", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89048709"
"88897062", "Das Haus im Haus- eine ganz besondere Wohnung mit viel Licht und noch mehr Charme", "719000", "140", "5", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88897062"
"88673500", "EXKLUSIVES WOHNEN IN STUTTGART-FRAUENKOPF", "1975000", "249", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88673500"
"88628291", "35 Zimmer Neubau EG Wohnung in Stuttgart- Rohr", "470000", "91", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628291"
"88606933", "TOP-WOHNLAGE im Stuttgarter Westen", "799800", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88606933"
"88465241", "" Die tolle Terrassenwohnung mit Garten ! "", "273000", "91", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88465241"
"88377525", "+++NAHE MILANEO+++TOP GEPFLEGT+++PARKETT & FLIESEN+++SCHÖNE TERRASSE+++AUFZUG+++HMS+++ETC+++FREI+++", "259000", "51", "2", "Rosensteinstr. 31, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88377525"
"87903455", "Perfektes Raumkonzept", "263700", "64", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87903455"
"87902929", "Jetzt günstige Zinsen nutzen!", "131300", "28", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87902929"
"87891327", "Ihre persönliche Oase - Penthousewohnung im Stuttgarter-Westen", "1950000", "208", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87891327"
"87882233", "Sie suchen nach einer geeigneten Immobilie als Kapitalanlage?Weitere attraktive Projekte auf Anfrage", "221000", "64", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87882233"
"87754731", "Modern konzipierts Wohnen für Menschen mit Anspruch - Das Rosenberg", "789500", "126", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87754731"
"87013549", "Objekt in der Stuttgarter City Provisionsfrei sehr gefragte Lage in der Bebelstraße", "212500", "50", "2", "Bebelstraße 85A, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87013549"
"86749167", "ANGESAGTES LEHENVIERTEL ! 2 ZIMMER IM STUTTGARTER SÜDEN !", "195000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749167"
"86749105", "BELIEBTE 2 ZIMMER WOHNUNG IM STUTTGARTER SÜDEN !", "220000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749105"
"84565678", "Gut modernisierte helle 3 Zimmerwohnung  Stuttgart-Süd Nähe Marienplatz- Halbhöhenlage", "295000", "60", "3", "Lehenstrasse 25, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/84565678"
"84398660", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoß-ETW mit großer Terrasse", "779000", "143", "5", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398660"
"84398026", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoss-ETW", "469000", "84", "3", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398026"
"84202048", "3 Zimmer Appartment über den Dächern Stuttgarts", "599999", "74", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/84202048"
"84130922", "STILVOLLE 35 Zimmer Maisonette-Wohnung direkt in Bad Cannstatt", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84130922"
"83932327", "Zeitgeist und Luxus für ein modernes LEBEN!!!", "794500", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/83932327"
"83894901", "3-Zimmer Wohnung in Fasanenhof *Kapitalanlage*", "199000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"82767000", "Wohnung in Toplage", "1585000", "203", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/82767000"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"77535263", ""WELCOME HOME" -  Im Innenausbau -4 Zimmer ETW in Stgt - Möhringen", "491500", "119", "4", "Plieninger Strasse 42, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/77535263"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"54545062", "Feuerbacher LOFT", "499000", "102", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/54545062"
"92924757", "Wohnen am Park - Whg. Nr. 3 EG", "243000", "58", "2", "Renningen, Böblingen (Kreis)", "Renningen", "http://www.immobilienscout24.de/expose/92924757"
"92924756", "Wohnen am Park - Whg. Nr. 2 EG", "382900", "97", "3", "Renningen, Böblingen (Kreis)", "Renningen", "http://www.immobilienscout24.de/expose/92924756"
"92924755", "Wohnen am Park - Whg. Nr. 1 EG", "397900", "101", "4", "Renningen, Böblingen (Kreis)", "Renningen", "http://www.immobilienscout24.de/expose/92924755"
"92924753", "Wohnen am Park - Whg. Nr. 18 2. OG", "439200", "102", "3", "Renningen, Böblingen (Kreis)", "Renningen", "http://www.immobilienscout24.de/expose/92924753"
"92922769", "Hochwertige 35 Zi.-Eigentumswohnung mit sonnigem Balkon EBK und einem TG-Platz in Maichingen", "279000", "73", "3", "Anna-Reichstr. 9, Sindelfingen, Böblingen (Kreis)", "Sindelfingen", "http://www.immobilienscout24.de/expose/92922769"
"92922585", "Hübsche 2 Zimmer Wohnung in Altstadtnähe", "159000", "51", "2", "Neuweilerstraße 7, Bietigheim-Bissingen, Ludwigsburg (Kreis)", "Bietigheim-Bissingen", "http://www.immobilienscout24.de/expose/92922585"
"92920100", "Perfekte Stadtwohnung: mit Blick ins Grüne - erschwingliche 35 Zimmer-Wohnung in Welzheim", "159000", "58", "3", "Welzheim, Rems-Murr-Kreis", "Welzheim", "http://www.immobilienscout24.de/expose/92920100"
"92919705", "Attraktive Maisonette-Wohnung im Zentrum von Dettingen", "248000", "103", "3", "Dettingen unter Teck, Esslingen (Kreis)", "Dettingen unter Teck", "http://www.immobilienscout24.de/expose/92919705"
"92919627", "Toplage in Bissingen", "235000", "78", "3", "Bietigheim-Bissingen, Ludwigsburg (Kreis)", "Bietigheim-Bissingen", "http://www.immobilienscout24.de/expose/92919627"
"92916416", "Sehr schöne 3 Zimmer Wohnung in Böblingen", "193000", "68", "3", "Friedensstraße 54, Böblingen, Böblingen (Kreis)", "Böblingen", "http://www.immobilienscout24.de/expose/92916416"
"92911429", "Wohnung 5 Zimmer", "534300", "137", "5", "Langestrasse 1, Kernen im Remstal, Rems-Murr-Kreis", "Kernen im Remstal", "http://www.immobilienscout24.de/expose/92911429"
"92911266", "Sonnige 5 Zimmerwohnung in einem Zweifamilienhaus Grafenau (Kreis Böblingen)", "299000", "120", "5", "Grafenau, Böblingen (Kreis)", "Grafenau", "http://www.immobilienscout24.de/expose/92911266"
"92908876", "Schöne 45 Zimmer Wohnung in Ludwigsburg", "349000", "115", "4", "Ludwigsburg, Ludwigsburg (Kreis)", "Ludwigsburg", "http://www.immobilienscout24.de/expose/92908876"
"92905792", "++ Besichtigung am Samstag den 11.02. ++", "143000", "63", "3", "Bietigheim-Bissingen, Ludwigsburg (Kreis)", "Bietigheim-Bissingen", "http://www.immobilienscout24.de/expose/92905792"
"92904706", "Neubau: 65 Zimmer-Wohnung in Sindelfingen-Mitte", "622000", "157", "6", "Obere Vorstadt 26, Sindelfingen, Böblingen (Kreis)", "Sindelfingen", "http://www.immobilienscout24.de/expose/92904706"
"92904700", "Neubau: 55 Zimmer-Wohnung in Sindelfingen-Mitte", "599000", "153", "5", "Obere Vorstadt 26, Sindelfingen, Böblingen (Kreis)", "Sindelfingen", "http://www.immobilienscout24.de/expose/92904700"
"92899725", "Gepflegte schöne 45 Zimmer Maisonette in Schwieberdingen von privat", "299000", "95", "4", "Dresdener Strasse 13, Schwieberdingen, Ludwigsburg (Kreis)", "Schwieberdingen", "http://www.immobilienscout24.de/expose/92899725"
"77535263", ""WELCOME HOME" -  Im Innenausbau -4 Zimmer ETW in Stgt - Möhringen", "491500", "119", "4", "Plieninger Strasse 42, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/77535263"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"54545062", "Feuerbacher LOFT", "499000", "102", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/54545062"
"92895989", "Toller Grundriss trifft auf klasse Wohnlage", "299500", "88", "3", "Fellbach, Rems-Murr-Kreis", "Fellbach", "http://www.immobilienscout24.de/expose/92895989"
"92895698", "Schöne zwei Zimmer Wohnung in Böblingen (Kreis) Böblingen", "188000", "53", "2", "Waldburgstraße 7, Böblingen, Böblingen (Kreis)", "Böblingen", "http://www.immobilienscout24.de/expose/92895698"
"92895356", "Schöne 3 Zimmer Wohnung in Herrenbergs Bestlage Ehbühl", "220000", "75", "3", "Ulrichweg 12, Herrenberg, Böblingen (Kreis)", "Herrenberg", "http://www.immobilienscout24.de/expose/92895356"
"92892994", "Neubau in Kirchheim-Nabern: große 2-Zimmer-Wohnung (85 qm) - auch als Kapitalanlage geeignet", "239000", "85", "2", "Bissinger Str. 4, Kirchheim unter Teck, Esslingen (Kreis)", "Kirchheim unter Teck", "http://www.immobilienscout24.de/expose/92892994"
"92881028", "Top Lage Moderne Architektur Schöne 4 Zi.-Neubauwohnung mit Balkon", "349000", "98", "4", "Winnenden, Rems-Murr-Kreis", "Winnenden", "http://www.immobilienscout24.de/expose/92881028"
"92880985", "Die Kaufgelegenheit in Remshalden", "160000", "60", "3", "Remshalden, Rems-Murr-Kreis", "Remshalden", "http://www.immobilienscout24.de/expose/92880985"
"92880806", "Sonniger Balkon mit Fernblick2008 komplett renoviert in ruhiger und zentraler Lage von Asperg", "228000", "83", "3", "Asperg, Ludwigsburg (Kreis)", "Asperg", "http://www.immobilienscout24.de/expose/92880806"
"92880522", "Günstig in schöner ruhiger und zentraler Lage von Bietigheim", "148000", "63", "3", "Bietigheim-Bissingen, Ludwigsburg (Kreis)", "Bietigheim-Bissingen", "http://www.immobilienscout24.de/expose/92880522"
"92879931", "Neuwertige Penthouse Maisonette mit 2 sonnigen Balkonen in schöner Lage von Sindelfingen.Hinterweil", "456000", "134", "4", "Sindelfingen, Böblingen (Kreis)", "Sindelfingen", "http://www.immobilienscout24.de/expose/92879931"
"92879535", "Moderne und schöne 3 Zi.-Neubauwohnung im 1.0G in toller Lage", "279000", "78", "3", "Winnenden, Rems-Murr-Kreis", "Winnenden", "http://www.immobilienscout24.de/expose/92879535"
"92879148", "Top-Ausstattung! Ruhig! Zentral! Attraktive Preise!", "357900", "92", "4", "Wendlingen am Neckar, Esslingen (Kreis)", "Wendlingen am Neckar", "http://www.immobilienscout24.de/expose/92879148"
"92879145", "Top-Ausstattung! Ruhig! Zentral! Attraktive Preise!", "419500", "108", "3", "Wendlingen am Neckar, Esslingen (Kreis)", "Wendlingen am Neckar", "http://www.immobilienscout24.de/expose/92879145"
"92879143", "Top-Ausstattung! Ruhig! Zentral! Attraktive Preise!", "419500", "108", "4", "Wendlingen am Neckar, Esslingen (Kreis)", "Wendlingen am Neckar", "http://www.immobilienscout24.de/expose/92879143"
"92879142", "Top-Ausstattung! Ruhig! Zentral! Attraktive Preise!", "357900", "92", "3", "Wendlingen am Neckar, Esslingen (Kreis)", "Wendlingen am Neckar", "http://www.immobilienscout24.de/expose/92879142"
"92877508", "Top-Ausstattung! Ruhig! Zentral! Attraktive Preise!", "322700", "84", "3", "Wendlingen am Neckar, Esslingen (Kreis)", "Wendlingen am Neckar", "http://www.immobilienscout24.de/expose/92877508"
"92877507", "Top-Ausstattung! Ruhig! Zentral! Attraktive Preise!", "211700", "56", "2", "Wendlingen am Neckar, Esslingen (Kreis)", "Wendlingen am Neckar", "http://www.immobilienscout24.de/expose/92877507"
"92877506", "Top-Ausstattung! Ruhig! Zentral! Attraktive Preise!", "294400", "78", "3", "Wendlingen am Neckar, Esslingen (Kreis)", "Wendlingen am Neckar", "http://www.immobilienscout24.de/expose/92877506"
"77535263", ""WELCOME HOME" -  Im Innenausbau -4 Zimmer ETW in Stgt - Möhringen", "491500", "119", "4", "Plieninger Strasse 42, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/77535263"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"54545062", "Feuerbacher LOFT", "499000", "102", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/54545062"
"92876989", "Traumhafte Galeriewohnung in schöner Wohnlage", "315000", "115", "3", "Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/92876989"
"92871361", "Sehr schöne 4 1/2-Zimmer-Maisonette-Wohnung", "359000", "93", "4", "Tamm, Ludwigsburg (Kreis)", "Tamm", "http://www.immobilienscout24.de/expose/92871361"
"92870725", "Gemütliche 3-Zimmer Wohnung für Sie und Ihre Familie", "220000", "85", "3", "Asperg, Ludwigsburg (Kreis)", "Asperg", "http://www.immobilienscout24.de/expose/92870725"
"92870493", "Wohnen mit Stil - für Paare oder Singles", "299000", "74", "2", "Böblingen, Böblingen (Kreis)", "Böblingen", "http://www.immobilienscout24.de/expose/92870493"
"92867430", "Helle 4-Zimmer Maisonette-Wohnung frei ab 01.04. Baujahr 2000", "379000", "100", "4", "Leinfelden-Echterdingen, Esslingen (Kreis)", "Leinfelden-Echterdingen", "http://www.immobilienscout24.de/expose/92867430"
